"Wohnviertel"	"0-19"	"20-39"	"40-59"	"60-79"	"80-99"	">99"	"Total"
"Altstadt Grossbasel"	268	804	833	619	143	1	2668
"Vorstädte"	543	1575	1377	982	433	8	4918
"Am Ring"	1625	3893	2858	2054	825	11	11266
"Breite"	1271	2841	2363	1720	669	1	8865
"St. Alban"	2169	3121	3231	2166	1268	4	11959
"Gundeldingen"	2681	7177	5046	3143	895	2	18944
"Bruderholz"	2100	1797	2795	2012	730	5	9439
"Bachletten"	2567	3346	3841	2978	954	6	13692
"Gotthelf"	1100	1916	1851	1429	495	2	6793
"Iselin"	2892	5590	4594	2915	841	5	16837
"St. Johann"	3254	6455	5186	2980	981	7	18863
"Altstadt Kleinbasel"	232	877	641	461	150	0	2361
"Clara"	553	1536	1118	813	321	2	4343
"Wettstein"	825	1958	1541	1120	311	2	5757
"Hirzbrunnen"	1971	2241	2423	1982	728	2	9347
"Rosental"	1484	3144	1987	792	194	1	7602
"Matthäus"	2277	5885	4153	2519	497	3	15334
"Klybeck"	1261	2249	1960	1200	281	1	6952
"Kleinhüningen"	537	763	746	536	166	1	2749
"Riehen"	4650	3741	6379	4988	2107	7	21872
"Bettingen"	269	247	346	279	103	0	1244
"Kanton BS"	34529	61156	55269	37688	13092	71	201805

