"Wohnviertel"	"0-19"	"20-39"	"40-59"	"60-79"	"80-99"	"100 u. ä."	"Total"
"Altstadt Grossbasel"	262	747	884	581	116	0	2590
"Vorstädte"	563	1583	1395	1043	428	3	5015
"Am Ring"	1515	3634	2737	2047	865	12	10810
"Breite"	1277	2848	2353	1693	727	6	8904
"St. Alban"	1856	2861	2911	2194	1331	5	11158
"Gundeldingen"	2698	7243	4959	3020	896	3	18819
"Bruderholz"	1974	1780	2774	1931	778	8	9245
"Bachletten"	2395	3385	3895	2818	1030	3	13526
"Gotthelf"	1100	1952	1947	1349	547	3	6898
"Iselin"	2889	5681	4611	2777	887	4	16849
"St. Johann"	3167	6545	5112	2800	1049	7	18680
"Altstadt Kleinbasel"	262	939	656	457	150	0	2464
"Clara"	504	1360	1129	768	320	3	4084
"Wettstein"	787	1748	1599	1058	338	0	5530
"Hirzbrunnen"	1802	2390	2356	2007	759	2	9316
"Rosental"	1290	2893	1577	660	183	0	6603
"Matthäus"	2477	6029	4461	2431	468	5	15871
"Klybeck"	1416	2366	2111	1089	273	0	7255
"Kleinhüningen"	565	839	769	516	155	0	2844
"Riehen"	4288	3830	6337	4838	2030	13	21336
"Bettingen"	215	254	354	268	99	1	1191
"Kanton BS"	33302	60907	54927	36345	13429	78	198988
