"Wohnviertel"	"0-19"	"20-39"	"40-59"	"60-79"	"80-99"	">99"	"Total"
"Altstadt Grossbasel"	285	853	822	618	170	1	2749
"Vorstädte"	614	1565	1401	985	421	4	4990
"Am Ring"	1740	3864	2979	2072	809	12	11476
"Breite"	1408	3009	2445	1767	694	3	9326
"St. Alban"	2372	3291	3412	2243	1261	10	12589
"Gundeldingen"	2716	7221	5096	3249	936	6	19224
"Bruderholz"	2179	1804	2847	2064	711	5	9610
"Bachletten"	2607	3350	3771	3068	966	6	13768
"Gotthelf"	1183	1948	1944	1462	532	3	7072
"Iselin"	3238	6049	4732	3228	795	2	18044
"St. Johann"	3419	6704	5256	3142	1035	6	19562
"Altstadt Kleinbasel"	221	915	669	480	151	1	2437
"Clara"	542	1566	1147	831	322	2	4410
"Wettstein"	870	1980	1507	1155	315	0	5827
"Hirzbrunnen"	2035	2387	2525	2004	709	3	9663
"Rosental"	1541	3060	2121	859	185	4	7770
"Matthäus"	2218	5740	4142	2552	513	3	15168
"Klybeck"	1277	2334	1938	1306	247	2	7104
"Kleinhüningen"	526	768	720	588	170	3	2775
"Riehen"	4944	3825	6488	5187	2191	10	22645
"Bettingen"	276	255	351	301	122	1	1306
"Kanton BS"	36211	62488	56313	39161	13255	87	207515

