"Wohnviertel"	"0-19"	"20-39"	"40-59"	"60-79"	"80-99"	">99"	"Total"
"Altstadt Grossbasel"	270	848	839	620	157	1	2735
"Vorstädte"	578	1523	1425	994	411	4	4935
"Am Ring"	1684	3838	2942	2083	816	14	11377
"Breite"	1390	3003	2421	1741	686	4	9245
"St. Alban"	2376	3278	3357	2196	1279	8	12494
"Gundeldingen"	2673	7126	5041	3179	914	5	18938
"Bruderholz"	2149	1848	2833	2067	720	4	9621
"Bachletten"	2599	3353	3794	3045	963	4	13758
"Gotthelf"	1194	1962	1929	1432	537	5	7059
"Iselin"	3118	5989	4727	3120	823	3	17780
"St. Johann"	3435	6700	5257	3058	1020	9	19479
"Altstadt Kleinbasel"	229	914	680	474	158	1	2456
"Clara"	533	1586	1110	838	323	1	4391
"Wettstein"	854	1958	1515	1135	322	0	5784
"Hirzbrunnen"	2013	2382	2490	1981	701	4	9571
"Rosental"	1557	3159	2082	822	194	4	7818
"Matthäus"	2220	5741	4160	2541	507	2	15171
"Klybeck"	1240	2257	1971	1266	258	2	6994
"Kleinhüningen"	520	821	730	586	169	2	2828
"Riehen"	4889	3834	6514	5131	2175	10	22553
"Bettingen"	278	271	349	303	119	1	1321
"Kanton BS"	35799	62391	56166	38612	13252	88	206308

