"Jahr"	"Gas"	"Heizöl"	"Brennholz"	"Fernwärme"	"Category"
1983	59.4	72.7			0
1984	59.6	75.9			1
1985	60.1	80.3			2
1986	59.8	48.5			3
1987	57	41			4
1988	55.2	36.2			5
1989	54.8	44.7			6
1990	55.8	50.6			7
1991	58.8	51.7			8
1992	59.9	46.8			9
1993	59.1	45.7			10
1994	57.1	39.7		66.8	11
1995	59.6	38.7		71	12
1996	58.7	46.4		70.5	13
1997	59.6	49.8		71.8	14
1998	59.8	39.2		70.7	15
1999	58.2	44.1		69.6	16
2000	65.1	73.3		69.7	17
2001	77.4	67.9	85.3	83.3	18
2002	71.8	59.3	84.8	82.2	19
2003	70.8	63.8	87.6	81.5	20
2004	71.1	73.1	88.5	79.9	21
2005	77.5	101.7	89.7	84.4	22
2006	90.5	114.6	96.6	92.4	23
2007	94.9	116.9	109.1	97.5	24
2008	107.3	158.6	102.8	104.2	25
2009	99.7	100	108.8	106.9	26
2010	94.9	123.9	112.2	98.2	27
2011	100.9	140.9	110.5	101.9	28
2012	106.8	148.7	104.9	103.9	29
2013	106.6	143.6	112.4	104.7	30
2014	108.7	141.6	113.1	107.3	31
2015	101.5	106.9	106.2	104	32
2016	98.6	101.1	101.7	101.3	33
2017	97.3	113.8	102	101.4	34
2018	104	137.3	102.2	103	35
2019	108.9	130.4	102.4	106.9	36
2020	102.3	99.9	102.7	103.8	37
2021	100.8	122.3	102.8	105.7	38
