"WohnviertelId"	"Wohnviertel_Name"	"2019"	"Differenz 2019 zu 2014"
1	Altstadt Grossbasel	0.0867302689	0.0867302689
2	Vorstädte	0.3566333809	0.1034688239
3	Am Ring	1.1930585683	0.4725708536
4	Breite	2.3524556335	0.287619788
5	St. Alban	1.4492753623	0.5135186591
6	Gundeldingen	2.45215311	0.0515155964
7	Bruderholz	1.4622057001	0.5939347996
8	Bachletten	1.4307228916	0.2634077165
9	Gotthelf	1.7600866504	0.4285287277
10	Iselin	3.2764659361	0.8628682023
11	St. Johann	3.4867975626	0.3836507095
12	Altstadt Kleinbasel	1.1337868481	-0.133923816
13	Clara	2.4865919064	0.6293094039
14	Wettstein	1.0970174837	0.0855542335
15	Hirzbrunnen	3.0970406056	0.8371536
16	Rosental	3.3230076035	-0.309726927
17	Matthäus	3.0361507783	0.5010102161
18	Klybeck	4.3490866918	0.2327942335
19	Kleinhüningen	4.552715655	0.4933870055
20	Riehen	1.5051546392	0.5153683909
30	Bettingen	1.7057569296	1.2728564967
