""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2015-01"	0.034177	183
"2015-02"	0.034177	178
"2015-03"	0.034177	176
"2015-04"	0.034177	177
"2015-05"	0.034177	187
"2015-06"	0.034177	197
"2015-07"	0.034177	192
"2015-08"	0.034177	198
"2015-09"	0.034177	185
"2015-10"	0.034177	186
"2015-11"	0.034177	172
"2015-12"	0.034177	172
"2016-01"	0.033215	172
"2016-02"	0.033215	184
"2016-03"	0.033215	177
"2016-04"	0.033215	178
"2016-05"	0.033215	179
"2016-06"	0.033215	173
"2016-07"	0.033215	173
"2016-08"	0.033215	191
"2016-09"	0.033215	187
"2016-10"	0.033215	174
"2016-11"	0.033215	179
"2016-12"	0.033215	174
"2017-01"	0.037016	180
"2017-02"	0.037016	183
"2017-03"	0.037016	202
"2017-04"	0.037016	213
"2017-05"	0.037016	203
"2017-06"	0.037016	191
"2017-07"	0.037016	196
"2017-08"	0.037016	210
"2017-09"	0.037016	215
"2017-10"	0.037016	203
"2017-11"	0.037016	197
"2017-12"	0.037016	193
"2018-01"	0.036473	214
"2018-02"	0.036473	214
"2018-03"	0.036473	219
"2018-04"	0.036473	211
"2018-05"	0.036473	189
"2018-06"	0.036473	184
"2018-07"	0.036473	187
"2018-08"	0.036473	185
"2018-09"	0.036473	191
"2018-10"	0.036473	193
"2018-11"	0.036473	189
"2018-12"	0.036473	175
"2019-01"	0.028515	184
"2019-02"	0.028515	178
"2019-03"	0.028515	171
"2019-04"	0.028515	156
"2019-05"	0.028515	138
"2019-06"	0.028515	142
"2019-07"	0.028515	147
"2019-08"	0.028515	155
"2019-09"	0.028515	145
"2019-10"	0.028515	141
"2019-11"	0.028515	143
"2019-12"	0.028515	138
"2020-01"	0.038211	154
"2020-02"	0.038211	150
"2020-03"	0.038211	182
"2020-04"	0.038211	205
"2020-05"	0.038211	224
"2020-06"	0.038211	225
"2020-07"	0.038211	221
"2020-08"	0.038211	224
"2020-09"	0.038211	221
"2020-10"	0.038211	216
"2020-11"	0.038211	220
"2020-12"	0.038211	221
"2021-01"	0.043780	244
"2021-02"	0.043780	251
"2021-03"	0.043780	256
"2021-04"	0.043780	235
"2021-05"	0.043780	235
"2021-06"	0.043780	236
"2021-07"	0.043780	223
"2021-08"	0.043780	239
"2021-09"	0.043780	232
"2021-10"	0.043780	223
"2021-11"	0.043780	225
"2021-12"	0.043780	223
"2022-01"	0.034332	217
"2022-02"	0.034332	219
"2022-03"	0.034332	209
"2022-04"	0.034332	204
"2022-05"	0.034332	197
"2022-06"	0.034332	176
"2022-07"	0.034332	177
"2022-08"	0.034332	182
"2022-09"	0.034332	171
"2022-10"	0.034332	155
"2022-11"	0.034332	159
"2022-12"	0.034332	147
"2023-01"	0.028127	152
"2023-02"	0.028127	153
"2023-03"	0.028127	140
"2023-04"	0.028127	145
"2023-05"	0.028127	149
"2023-06"	0.028127	145
"2023-07"	0.028127	147
"2023-08"	0.028127	152
"2023-09"	0.028127	151
"2023-10"	0.028127	157
"2023-11"	0.028127	158
"2023-12"	0.028127	164
"2024-01"	0.035232	191
"2024-02"	0.035232	190
"2024-03"	0.035232	178
"2024-04"	0.035232	179
"2024-05"	0.035232	167
"2024-06"	0.035232	164
"2024-07"	0.035232	182
"2024-08"	0.035232	205
"2024-09"	0.035232	205
"2024-10"	0.035232	209
"2024-11"	0.035232	197
"2024-12"	0.035232	204

