""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2011-01"	0.030863	182
"2011-02"	0.030863	178
"2011-03"	0.030863	164
"2011-04"	0.030863	142
"2011-05"	0.030863	150
"2011-06"	0.030863	149
"2011-07"	0.030863	159
"2011-08"	0.030863	174
"2011-09"	0.030863	177
"2011-10"	0.030863	182
"2011-11"	0.030863	189
"2011-12"	0.030863	191
"2012-01"	0.035848	198
"2012-02"	0.035848	203
"2012-03"	0.035848	189
"2012-04"	0.035848	187
"2012-05"	0.035848	190
"2012-06"	0.035848	178
"2012-07"	0.035848	189
"2012-08"	0.035848	200
"2012-09"	0.035848	208
"2012-10"	0.035848	211
"2012-11"	0.035848	208
"2012-12"	0.035848	205
"2013-01"	0.035242	230
"2013-02"	0.035242	219
"2013-03"	0.035242	206
"2013-04"	0.035242	202
"2013-05"	0.035242	190
"2013-06"	0.035242	183
"2013-07"	0.035242	188
"2013-08"	0.035242	194
"2013-09"	0.035242	185
"2013-10"	0.035242	178
"2013-11"	0.035242	174
"2013-12"	0.035242	177
"2014-01"	0.030272	182
"2014-02"	0.030272	180
"2014-03"	0.030272	172
"2014-04"	0.030272	161
"2014-05"	0.030272	157
"2014-06"	0.030272	157
"2014-07"	0.030272	149
"2014-08"	0.030272	146
"2014-09"	0.030272	172
"2014-10"	0.030272	173
"2014-11"	0.030272	178
"2014-12"	0.030272	171
"2015-01"	0.033378	183
"2015-02"	0.033378	178
"2015-03"	0.033378	176
"2015-04"	0.033378	177
"2015-05"	0.033378	187
"2015-06"	0.033378	197
"2015-07"	0.033378	192
"2015-08"	0.033378	198
"2015-09"	0.033378	185
"2015-10"	0.033378	186
"2015-11"	0.033378	172
"2015-12"	0.033378	172
"2016-01"	0.032439	172
"2016-02"	0.032439	184
"2016-03"	0.032439	177
"2016-04"	0.032439	178
"2016-05"	0.032439	179
"2016-06"	0.032439	173
"2016-07"	0.032439	173
"2016-08"	0.032439	191
"2016-09"	0.032439	187
"2016-10"	0.032439	174
"2016-11"	0.032439	179
"2016-12"	0.032439	174
"2017-01"	0.036151	180
"2017-02"	0.036151	183
"2017-03"	0.036151	202
"2017-04"	0.036151	213
"2017-05"	0.036151	203
"2017-06"	0.036151	191
"2017-07"	0.036151	196
"2017-08"	0.036151	210
"2017-09"	0.036151	215
"2017-10"	0.036151	203
"2017-11"	0.036151	197
"2017-12"	0.036151	193
"2018-01"	0.035621	214
"2018-02"	0.035621	214
"2018-03"	0.035621	219
"2018-04"	0.035621	211
"2018-05"	0.035621	189
"2018-06"	0.035621	184
"2018-07"	0.035621	187
"2018-08"	0.035621	185
"2018-09"	0.035621	191
"2018-10"	0.035621	193
"2018-11"	0.035621	189
"2018-12"	0.035621	175
"2019-01"	0.027848	184
"2019-02"	0.027848	178
"2019-03"	0.027848	171
"2019-04"	0.027848	156
"2019-05"	0.027848	138
"2019-06"	0.027848	142
"2019-07"	0.027848	147
"2019-08"	0.027848	155
"2019-09"	0.027848	145
"2019-10"	0.027848	141
"2019-11"	0.027848	143
"2019-12"	0.027848	138
"2020-01"	0.037318	154
"2020-02"	0.037318	150
"2020-03"	0.037318	182
"2020-04"	0.037318	205
"2020-05"	0.037318	224
"2020-06"	0.037318	225
"2020-07"	0.037318	221
"2020-08"	0.037318	224
"2020-09"	0.037318	221
"2020-10"	0.037318	216
"2020-11"	0.037318	220
"2020-12"	0.037318	221

