""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2010-01"	0.041153	279
"2010-02"	0.041153	262
"2010-03"	0.041153	254
"2010-04"	0.041153	251
"2010-05"	0.041153	233
"2010-06"	0.041153	233
"2010-07"	0.041153	223
"2010-08"	0.041153	225
"2010-09"	0.041153	209
"2010-10"	0.041153	196
"2010-11"	0.041153	183
"2010-12"	0.041153	168
"2011-01"	0.030865	182
"2011-02"	0.030865	178
"2011-03"	0.030865	164
"2011-04"	0.030865	142
"2011-05"	0.030865	150
"2011-06"	0.030865	149
"2011-07"	0.030865	159
"2011-08"	0.030865	174
"2011-09"	0.030865	177
"2011-10"	0.030865	182
"2011-11"	0.030865	189
"2011-12"	0.030865	191
"2012-01"	0.035850	198
"2012-02"	0.035850	203
"2012-03"	0.035850	189
"2012-04"	0.035850	187
"2012-05"	0.035850	190
"2012-06"	0.035850	178
"2012-07"	0.035850	189
"2012-08"	0.035850	200
"2012-09"	0.035850	208
"2012-10"	0.035850	211
"2012-11"	0.035850	208
"2012-12"	0.035850	205
"2013-01"	0.035244	230
"2013-02"	0.035244	219
"2013-03"	0.035244	206
"2013-04"	0.035244	202
"2013-05"	0.035244	190
"2013-06"	0.035244	183
"2013-07"	0.035244	188
"2013-08"	0.035244	194
"2013-09"	0.035244	185
"2013-10"	0.035244	178
"2013-11"	0.035244	174
"2013-12"	0.035244	177
"2014-01"	0.030274	182
"2014-02"	0.030274	180
"2014-03"	0.030274	172
"2014-04"	0.030274	161
"2014-05"	0.030274	157
"2014-06"	0.030274	157
"2014-07"	0.030274	149
"2014-08"	0.030274	146
"2014-09"	0.030274	172
"2014-10"	0.030274	173
"2014-11"	0.030274	178
"2014-12"	0.030274	171
"2015-01"	0.033380	183
"2015-02"	0.033380	178
"2015-03"	0.033380	176
"2015-04"	0.033380	177
"2015-05"	0.033380	187
"2015-06"	0.033380	197
"2015-07"	0.033380	192
"2015-08"	0.033380	198
"2015-09"	0.033380	185
"2015-10"	0.033380	186
"2015-11"	0.033380	172
"2015-12"	0.033380	172
"2016-01"	0.032441	172
"2016-02"	0.032441	184
"2016-03"	0.032441	177
"2016-04"	0.032441	178
"2016-05"	0.032441	179
"2016-06"	0.032441	173
"2016-07"	0.032441	173
"2016-08"	0.032441	191
"2016-09"	0.032441	187
"2016-10"	0.032441	174
"2016-11"	0.032441	179
"2016-12"	0.032441	174
"2017-01"	0.036153	180
"2017-02"	0.036153	183
"2017-03"	0.036153	202
"2017-04"	0.036153	213
"2017-05"	0.036153	203
"2017-06"	0.036153	191
"2017-07"	0.036153	196
"2017-08"	0.036153	210
"2017-09"	0.036153	215
"2017-10"	0.036153	203
"2017-11"	0.036153	197
"2017-12"	0.036153	193
"2018-01"	0.035623	214
"2018-02"	0.035623	214
"2018-03"	0.035623	219
"2018-04"	0.035623	211
"2018-05"	0.035623	189
"2018-06"	0.035623	184
"2018-07"	0.035623	187
"2018-08"	0.035623	185
"2018-09"	0.035623	191
"2018-10"	0.035623	193
"2018-11"	0.035623	189
"2018-12"	0.035623	175

