"Codegeo"	"GemeindeDescr"	"Jugendquotient"
08336006	Bad Bellingen	28.4
08336008	Binzen	39
08336014	Efringen-Kirchen	31.6
08336019	Eimeldingen	31.5
08336024	Fischingen	35.9
08336034	Hasel	37.4
08336036	Hausen im Wiesental	34.9
08336043	Inzlingen	33.3
08336045	Kandern	34.5
08336050	Lörrach	31.8
08336057	Maulburg	30.5
08336069	Rheinfelden (Baden)	33.4
08336073	Rümmingen	39.6
08336075	Schallbach	38.5
08336081	Schopfheim	33
08336082	Schwörstadt	33.6
08336084	Steinen	34.1
08336091	Weil am Rhein	34.7
08336100	Wittlingen	30
08336103	Zell im Wiesental	35.3
08336104	Malsburg-Marzell	30.6
08336105	Grenzach-Wyhlen	33.6
08336106	Häg-Ehrsberg	34.2
08336107	Kleines Wiesental	27.8
11042471	Bättwil	34.9
11042472	Büren (SO)	35.1
11042473	Dornach	32.1
11042474	Gempen	40.2
11042475	Hochwald	30.1
11042476	Hofstetten-Flüh	35.1
11042477	Metzerlen-Mariastein	33.3
11042478	Nuglar-St. Pantaleon	30.4
11042479	Rodersdorf	35.8
11042480	Seewen	25.4
11042481	Witterswil	31.8
11102611	Bärschwil	27
11102613	Breitenbach	32.2
11102614	Büsserach	32.2
11102616	Fehren	34.4
11102618	Himmelried	29
11102619	Kleinlützel	30
11102620	Meltingen	31.7
11102621	Nunningen	32.6
11102622	Zullwil	43.3
12002701	Basel	26.3
12002702	Bettingen	38
12002703	Riehen	39.6
13012761	Aesch (BL)	32.4
13012762	Allschwil	32.3
13012763	Arlesheim	36.1
13012764	Biel-Benken	41
13012765	Binningen	33.1
13012766	Birsfelden	26.6
13012767	Bottmingen	36.8
13012768	Ettingen	33.5
13012769	Münchenstein	31.3
13012770	Muttenz	33.1
13012771	Oberwil (BL)	35.6
13012772	Pfeffingen	36.6
13012773	Reinach (BL)	32.4
13012774	Schönenbuch	34.4
13012775	Therwil	34.6
13022781	Blauen	29.5
13022782	Brislach	35.2
13022783	Burg im Leimental	31
13022784	Dittingen	30.2
13022785	Duggingen	31.5
13022786	Grellingen	29
13022787	Laufen	29.8
13022789	Nenzlingen	29.3
13022791	Röschenz	35.5
13022792	Wahlen	31.5
13022793	Zwingen	33
13032821	Arisdorf	34.7
13032822	Augst	24.3
13032823	Bubendorf	32.7
13032824	Frenkendorf	33.9
13032825	Füllinsdorf	32.5
13032826	Giebenach	32.1
13032827	Hersberg	37.2
13032828	Lausen	31.1
13032829	Liestal	32
13032830	Lupsingen	39
13032831	Pratteln	31
13032832	Ramlinsburg	29
13032833	Seltisberg	36.4
13032834	Ziefen	41.7
13042842	Böckten	35.3
13042843	Buckten	32.2
13042844	Buus	32.7
13042845	Diepflingen	41.4
13042846	Gelterkinden	34
13042848	Hemmiken	23.6
13042849	Itingen	38
13042850	Känerkinden	29.7
13042853	Maisprach	24.8
13042854	Nusshof	33.3
13042856	Ormalingen	32.1
13042857	Rickenbach (BL)	33.6
13042859	Rümlingen	42.4
13042860	Rünenberg	28.9
13042861	Sissach	33.3
13042862	Tecknau	31.9
13042863	Tenniken	31.5
13042864	Thürnen	30.3
13042865	Wenslingen	34.7
13042866	Wintersingen	26.5
13042867	Wittinsburg	36.4
13042869	Zunzgen	30.5
13052881	Arboldswil	33.4
13052882	Bennwil	41
13052883	Bretzwil	35.7
13052884	Diegten	34.1
13052886	Hölstein	35.2
13052887	Lampenberg	40.1
13052889	Lauwil	34.4
13052891	Niederdorf	29.6
13052892	Oberdorf (BL)	35.3
13052893	Reigoldswil	35.4
13052894	Titterten	30.8
19094251	Hellikon	31.8
19094252	Kaiseraugst	32.5
19094253	Magden	35.9
19094254	Möhlin	34
19094255	Mumpf	24.5
19094256	Obermumpf	28.2
19094257	Olsberg	26.9
19094258	Rheinfelden	28.8
19094262	Wegenstetten	32.3
19094263	Zeiningen	33.2
19094264	Zuzgen	30
99968013	Attenschwiller	36.9
99968021	Bartenheim	35.8
99968025	Bendorf	41.3
99968027	Berentzwiller	46.1
99968034	Bettlach	33.1
99968035	Biederthal	42.9
99968042	Blotzheim	36.9
99968049	Bouxwiller	30.3
99968054	Brinckheim	43.5
99968061	Buschwiller	37.8
99968075	Durmenach	36.5
99968080	Emlingen	42.4
99968087	Feldbach	43.6
99968090	Ferrette	39.1
99968092	Fislis	40.6
99968094	Folgensbourg	46.6
99968096	Franken	43.2
99968103	Geispitzen	41.5
99968120	Hagenthal-le-Bas	37.6
99968121	Hagenthal-le-Haut	41.4
99968124	Hausgauen	33.5
99968126	Hégenheim	37.8
99968131	Heiwiller	29.4
99968132	Helfrantzkirch	31.7
99968135	Hésingue	41.7
99968148	Hundsbach	44
99968149	Huningue	40.5
99968158	Jettingen	34.6
99968160	Kappelen	34.5
99968163	Kembs	37.3
99968168	Knœringue	35.3
99968169	Kœstlach	42.4
99968170	Kœtzingue	34.5
99968182	Leymen	36.1
99968183	Liebenswiller	27
99968186	Ligsdorf	42.3
99968187	Linsdorf	33.8
99968194	Lutter	32.6
99968197	Magstatt-le-Bas	45.4
99968198	Magstatt-le-Haut	36.4
99968207	Michelbach-le-Bas	31.8
99968208	Michelbach-le-Haut	33.1
99968221	Muespach	40.4
99968222	Muespach-le-Haut	37
99968232	Neuwiller	29.3
99968238	Niffer	42.6
99968240	Illtal	35.3
99968248	Oltingue	29.8
99968254	Petit-Landau	44.9
99968259	Raedersdorf	40.8
99968263	Ranspach-le-Bas	32.1
99968264	Ranspach-le-Haut	40.2
99968265	Rantzwiller	37.3
99968273	Riespach	26
99968284	Roppentzwiller	39.4
99968286	Rosenau	36.6
99968297	Saint-Louis	41.2
99968309	Sierentz	39
99968312	Sondersdorf	35.1
99968325	Steinsoultz	38.5
99968327	Stetten	37.7
99968333	Tagsdorf	39.1
99968341	Uffheim	36.8
99968347	Vieux-Ferrette	53.6
99968349	Village-Neuf	41.3
99968353	Wahlbach	39.4
99968355	Waldighofen	38.7
99968357	Waltenheim	36.1
99968362	Wentzwiller	37.4
99968363	Werentzhouse	31.7
99968380	Wolschwiller	28.8
99968382	Zaessingue	44.5
