"Codegeo"	"GemeindeDescr"	"Jugendquotient"
08336006	Bad Bellingen	27.7
08336008	Binzen	39.2
08336014	Efringen-Kirchen	31.3
08336019	Eimeldingen	32.6
08336024	Fischingen	35.7
08336034	Hasel	35.4
08336036	Hausen im Wiesental	35.4
08336043	Inzlingen	32.3
08336045	Kandern	34.7
08336050	Lörrach	31.7
08336057	Maulburg	31
08336069	Rheinfelden (Baden)	33.3
08336073	Rümmingen	39.3
08336075	Schallbach	38.8
08336081	Schopfheim	32.3
08336082	Schwörstadt	34.3
08336084	Steinen	34.4
08336091	Weil am Rhein	34.8
08336100	Wittlingen	32.7
08336103	Zell im Wiesental	34.8
08336104	Malsburg-Marzell	29.4
08336105	Grenzach-Wyhlen	33.5
08336106	Häg-Ehrsberg	33.7
08336107	Kleines Wiesental	29.2
11042471	Bättwil	35.1
11042472	Büren (SO)	34.7
11042473	Dornach	32.7
11042474	Gempen	41.2
11042475	Hochwald	29.8
11042476	Hofstetten-Flüh	34.6
11042477	Metzerlen-Mariastein	31
11042478	Nuglar-St. Pantaleon	29.7
11042479	Rodersdorf	36.6
11042480	Seewen	25.8
11042481	Witterswil	31.2
11102611	Bärschwil	28.6
11102613	Breitenbach	32.5
11102614	Büsserach	31.5
11102616	Fehren	34.9
11102618	Himmelried	27.7
11102619	Kleinlützel	32.8
11102620	Meltingen	32.6
11102621	Nunningen	32.4
11102622	Zullwil	43.6
12002701	Basel	26.4
12002702	Bettingen	37.3
12002703	Riehen	38.9
13012761	Aesch (BL)	31.2
13012762	Allschwil	31.7
13012763	Arlesheim	36.5
13012764	Biel-Benken	41.2
13012765	Binningen	32.9
13012766	Birsfelden	27.2
13012767	Bottmingen	36.6
13012768	Ettingen	32.5
13012769	Münchenstein	30.7
13012770	Muttenz	33.3
13012771	Oberwil (BL)	35.6
13012772	Pfeffingen	34.9
13012773	Reinach (BL)	32.1
13012774	Schönenbuch	34
13012775	Therwil	35.2
13022781	Blauen	29.6
13022782	Brislach	33.9
13022783	Burg im Leimental	29.3
13022784	Dittingen	31
13022785	Duggingen	32.4
13022786	Grellingen	28.3
13022787	Laufen	31.7
13022789	Nenzlingen	31.2
13022791	Röschenz	34.9
13022792	Wahlen	30.9
13022793	Zwingen	31.7
13032821	Arisdorf	35.4
13032822	Augst	22.7
13032823	Bubendorf	30.9
13032824	Frenkendorf	33.2
13032825	Füllinsdorf	31.8
13032826	Giebenach	31.5
13032827	Hersberg	36
13032828	Lausen	31.4
13032829	Liestal	32.8
13032830	Lupsingen	41
13032831	Pratteln	30.6
13032832	Ramlinsburg	28.6
13032833	Seltisberg	34.3
13032834	Ziefen	39.9
13042842	Böckten	34.4
13042843	Buckten	35
13042844	Buus	33.1
13042845	Diepflingen	38
13042846	Gelterkinden	33.3
13042848	Hemmiken	21.3
13042849	Itingen	37.7
13042850	Känerkinden	31.3
13042853	Maisprach	25.2
13042854	Nusshof	33.8
13042856	Ormalingen	31.5
13042857	Rickenbach (BL)	34.6
13042859	Rümlingen	42.5
13042860	Rünenberg	32.1
13042861	Sissach	32.9
13042862	Tecknau	32.4
13042863	Tenniken	32
13042864	Thürnen	30.7
13042865	Wenslingen	33.8
13042866	Wintersingen	24.1
13042867	Wittinsburg	36.1
13042869	Zunzgen	30.1
13052881	Arboldswil	35.2
13052882	Bennwil	41.4
13052883	Bretzwil	35.5
13052884	Diegten	35.2
13052886	Hölstein	35.8
13052887	Lampenberg	39.7
13052889	Lauwil	36.4
13052891	Niederdorf	30.6
13052892	Oberdorf (BL)	36.1
13052893	Reigoldswil	35.5
13052894	Titterten	33.8
19094251	Hellikon	32.6
19094252	Kaiseraugst	31.9
19094253	Magden	36.6
19094254	Möhlin	34.1
19094255	Mumpf	25.8
19094256	Obermumpf	28.6
19094257	Olsberg	25.1
19094258	Rheinfelden	28.5
19094262	Wegenstetten	32.3
19094263	Zeiningen	33.6
19094264	Zuzgen	28.7
99968013	Attenschwiller	36.9
99968021	Bartenheim	35.4
99968025	Bendorf	41.3
99968027	Berentzwiller	40.3
99968034	Bettlach	35
99968035	Biederthal	40.6
99968042	Blotzheim	37.2
99968049	Bouxwiller	29.7
99968054	Brinckheim	43.7
99968061	Buschwiller	37.6
99968075	Durmenach	37.3
99968080	Emlingen	41.8
99968087	Feldbach	43.6
99968090	Ferrette	38.4
99968092	Fislis	41.3
99968094	Folgensbourg	51.3
99968096	Franken	43
99968103	Geispitzen	41.3
99968120	Hagenthal-le-Bas	37.7
99968121	Hagenthal-le-Haut	39.7
99968124	Hausgauen	33.5
99968126	Hégenheim	37.9
99968131	Heiwiller	29.4
99968132	Helfrantzkirch	31.5
99968135	Hésingue	41.9
99968148	Hundsbach	48.3
99968149	Huningue	40.6
99968158	Jettingen	35.9
99968160	Kappelen	34.5
99968163	Kembs	37.3
99968168	Knœringue	35.2
99968169	Kœstlach	37.8
99968170	Kœtzingue	35.4
99968182	Leymen	36.1
99968183	Liebenswiller	26.5
99968186	Ligsdorf	34.7
99968187	Linsdorf	33.5
99968194	Lutter	32.9
99968197	Magstatt-le-Bas	44.1
99968198	Magstatt-le-Haut	36.8
99968207	Michelbach-le-Bas	25
99968208	Michelbach-le-Haut	34
99968221	Muespach	41.5
99968222	Muespach-le-Haut	37.8
99968232	Neuwiller	29.5
99968238	Niffer	43.4
99968240	Illtal	35.4
99968248	Oltingue	30.3
99968254	Petit-Landau	44.9
99968259	Raedersdorf	38.5
99968263	Ranspach-le-Bas	31.8
99968264	Ranspach-le-Haut	40
99968265	Rantzwiller	38
99968273	Riespach	26.8
99968284	Roppentzwiller	35.2
99968286	Rosenau	36.9
99968297	Saint-Louis	42.9
99968309	Sierentz	36
99968312	Sondersdorf	35.7
99968325	Steinsoultz	39.2
99968327	Stetten	41.9
99968333	Tagsdorf	40.4
99968341	Uffheim	36.4
99968347	Vieux-Ferrette	47.4
99968349	Village-Neuf	41.3
99968353	Wahlbach	40.2
99968355	Waldighofen	39.1
99968357	Waltenheim	36.4
99968362	Wentzwiller	37.2
99968363	Werentzhouse	31.8
99968380	Wolschwiller	29.4
99968382	Zaessingue	44.1
