""	"Mittlere jährliche ALQ Lagerei u. sonst. DL für den Verkehr"	"Mittlere jährliche ALQ Post-, Kurier- und Expressdienste"	"Monatliche Anzahl AL Lagerei u. sonst. DL für den Verkehr (rechte Skala)"	"Monatliche Anzahl AL Post-, Kurier- und Expressdienste (rechte Skala)"
"2015-01"	0.084737	0.023276	88	24
"2015-02"	0.084737	0.023276	85	19
"2015-03"	0.084737	0.023276	80	17
"2015-04"	0.084737	0.023276	74	18
"2015-05"	0.084737	0.023276	76	18
"2015-06"	0.084737	0.023276	76	20
"2015-07"	0.084737	0.023276	69	17
"2015-08"	0.084737	0.023276	65	15
"2015-09"	0.084737	0.023276	59	12
"2015-10"	0.084737	0.023276	58	13
"2015-11"	0.084737	0.023276	58	18
"2015-12"	0.084737	0.023276	59	21
"2016-01"	0.068530	0.035463	61	23
"2016-02"	0.068530	0.035463	53	27
"2016-03"	0.068530	0.035463	54	26
"2016-04"	0.068530	0.035463	56	32
"2016-05"	0.068530	0.035463	56	30
"2016-06"	0.068530	0.035463	62	29
"2016-07"	0.068530	0.035463	53	25
"2016-08"	0.068530	0.035463	54	27
"2016-09"	0.068530	0.035463	53	23
"2016-10"	0.068530	0.035463	56	23
"2016-11"	0.068530	0.035463	65	29
"2016-12"	0.068530	0.035463	62	29
"2017-01"	0.080836	0.026021	63	25
"2017-02"	0.080836	0.026021	63	24
"2017-03"	0.080836	0.026021	65	24
"2017-04"	0.080836	0.026021	64	24
"2017-05"	0.080836	0.026021	75	21
"2017-06"	0.080836	0.026021	79	22
"2017-07"	0.080836	0.026021	71	19
"2017-08"	0.080836	0.026021	71	19
"2017-09"	0.080836	0.026021	67	16
"2017-10"	0.080836	0.026021	63	17
"2017-11"	0.080836	0.026021	64	14
"2017-12"	0.080836	0.026021	63	12
"2018-01"	0.072932	0.025801	66	15
"2018-02"	0.072932	0.025801	69	17
"2018-03"	0.072932	0.025801	62	19
"2018-04"	0.072932	0.025801	56	19
"2018-05"	0.072932	0.025801	55	25
"2018-06"	0.072932	0.025801	52	23
"2018-07"	0.072932	0.025801	53	21
"2018-08"	0.072932	0.025801	62	18
"2018-09"	0.072932	0.025801	55	23
"2018-10"	0.072932	0.025801	53	17
"2018-11"	0.072932	0.025801	69	18
"2018-12"	0.072932	0.025801	77	20
"2019-01"	0.061827	0.027997	64	24
"2019-02"	0.061827	0.027997	53	21
"2019-03"	0.061827	0.027997	49	27
"2019-04"	0.061827	0.027997	53	21
"2019-05"	0.061827	0.027997	50	19
"2019-06"	0.061827	0.027997	51	16
"2019-07"	0.061827	0.027997	44	19
"2019-08"	0.061827	0.027997	49	22
"2019-09"	0.061827	0.027997	49	21
"2019-10"	0.061827	0.027997	49	19
"2019-11"	0.061827	0.027997	52	21
"2019-12"	0.061827	0.027997	55	25
"2020-01"	0.075233	0.042819	53	24
"2020-02"	0.075233	0.042819	52	22
"2020-03"	0.075233	0.042819	55	25
"2020-04"	0.075233	0.042819	60	30
"2020-05"	0.075233	0.042819	59	34
"2020-06"	0.075233	0.042819	61	32
"2020-07"	0.075233	0.042819	62	38
"2020-08"	0.075233	0.042819	65	38
"2020-09"	0.075233	0.042819	66	39
"2020-10"	0.075233	0.042819	68	40
"2020-11"	0.075233	0.042819	77	37
"2020-12"	0.075233	0.042819	74	31
"2021-01"	0.089639	0.042600	76	32
"2021-02"	0.089639	0.042600	76	30
"2021-03"	0.089639	0.042600	92	33
"2021-04"	0.089639	0.042600	86	36
"2021-05"	0.089639	0.042600	84	32
"2021-06"	0.089639	0.042600	80	34
"2021-07"	0.089639	0.042600	74	29
"2021-08"	0.089639	0.042600	73	36
"2021-09"	0.089639	0.042600	63	35
"2021-10"	0.089639	0.042600	64	32
"2021-11"	0.089639	0.042600	67	30
"2021-12"	0.089639	0.042600	61	29
"2022-01"	0.080335	0.042380	61	34
"2022-02"	0.080335	0.042380	75	34
"2022-03"	0.080335	0.042380	73	31
"2022-04"	0.080335	0.042380	62	33
"2022-05"	0.080335	0.042380	68	27
"2022-06"	0.080335	0.042380	71	29
"2022-07"	0.080335	0.042380	63	30
"2022-08"	0.080335	0.042380	64	34
"2022-09"	0.080335	0.042380	61	29
"2022-10"	0.080335	0.042380	67	35
"2022-11"	0.080335	0.042380	70	37
"2022-12"	0.080335	0.042380	68	33
"2023-01"	0.080435	0.042929	69	38
"2023-02"	0.080435	0.042929	67	44
"2023-03"	0.080435	0.042929	64	40
"2023-04"	0.080435	0.042929	65	38
"2023-05"	0.080435	0.042929	63	32
"2023-06"	0.080435	0.042929	65	37
"2023-07"	0.080435	0.042929	69	31
"2023-08"	0.080435	0.042929	72	27
"2023-09"	0.080435	0.042929	73	24
"2023-10"	0.080435	0.042929	65	23
"2023-11"	0.080435	0.042929	66	24
"2023-12"	0.080435	0.042929	66	33
"2024-01"	0.087639	0.035793	78	28
"2024-02"	0.087639	0.035793	78	32
"2024-03"	0.087639	0.035793	75	31
"2024-04"	0.087639	0.035793	67	26
"2024-05"	0.087639	0.035793	66	20
"2024-06"	0.087639	0.035793	79	21
"2024-07"	0.087639	0.035793	76	20
"2024-08"	0.087639	0.035793	66	26
"2024-09"	0.087639	0.035793	70	26
"2024-10"	0.087639	0.035793	72	31
"2024-11"	0.087639	0.035793	74	35
"2024-12"	0.087639	0.035793	75	30

