""	"Mittlere jährliche ALQ Lagerei u. sonst. DL für den Verkehr"	"Mittlere jährliche ALQ Post-, Kurier- und Expressdienste"	"Monatliche Anzahl AL Lagerei u. sonst. DL für den Verkehr (rechte Skala)"	"Monatliche Anzahl AL Post-, Kurier- und Expressdienste (rechte Skala)"
"2010-01"	0.078152	0.070902	92	62
"2010-02"	0.078152	0.070902	92	60
"2010-03"	0.078152	0.070902	89	58
"2010-04"	0.078152	0.070902	83	57
"2010-05"	0.078152	0.070902	79	52
"2010-06"	0.078152	0.070902	74	54
"2010-07"	0.078152	0.070902	65	51
"2010-08"	0.078152	0.070902	61	43
"2010-09"	0.078152	0.070902	58	39
"2010-10"	0.078152	0.070902	61	33
"2010-11"	0.078152	0.070902	58	31
"2010-12"	0.078152	0.070902	51	26
"2011-01"	0.064568	0.029814	50	26
"2011-02"	0.064568	0.029814	55	23
"2011-03"	0.064568	0.029814	65	19
"2011-04"	0.064568	0.029814	58	16
"2011-05"	0.064568	0.029814	52	15
"2011-06"	0.064568	0.029814	53	17
"2011-07"	0.064568	0.029814	58	17
"2011-08"	0.064568	0.029814	61	20
"2011-09"	0.064568	0.029814	62	21
"2011-10"	0.064568	0.029814	62	21
"2011-11"	0.064568	0.029814	67	20
"2011-12"	0.064568	0.029814	70	23
"2012-01"	0.075707	0.039961	68	30
"2012-02"	0.075707	0.039961	70	27
"2012-03"	0.075707	0.039961	75	29
"2012-04"	0.075707	0.039961	75	26
"2012-05"	0.075707	0.039961	75	28
"2012-06"	0.075707	0.039961	69	24
"2012-07"	0.075707	0.039961	64	22
"2012-08"	0.075707	0.039961	65	21
"2012-09"	0.075707	0.039961	66	28
"2012-10"	0.075707	0.039961	69	27
"2012-11"	0.075707	0.039961	67	26
"2012-12"	0.075707	0.039961	73	31
"2013-01"	0.073533	0.045848	70	35
"2013-02"	0.073533	0.045848	71	32
"2013-03"	0.073533	0.045848	67	37
"2013-04"	0.073533	0.045848	67	37
"2013-05"	0.073533	0.045848	65	34
"2013-06"	0.073533	0.045848	66	33
"2013-07"	0.073533	0.045848	65	31
"2013-08"	0.073533	0.045848	66	25
"2013-09"	0.073533	0.045848	69	28
"2013-10"	0.073533	0.045848	71	28
"2013-11"	0.073533	0.045848	69	24
"2013-12"	0.073533	0.045848	66	22
"2014-01"	0.074620	0.040086	74	22
"2014-02"	0.074620	0.040086	78	28
"2014-03"	0.074620	0.040086	70	30
"2014-04"	0.074620	0.040086	66	30
"2014-05"	0.074620	0.040086	64	31
"2014-06"	0.074620	0.040086	62	32
"2014-07"	0.074620	0.040086	54	24
"2014-08"	0.074620	0.040086	59	23
"2014-09"	0.074620	0.040086	63	27
"2014-10"	0.074620	0.040086	68	27
"2014-11"	0.074620	0.040086	86	22
"2014-12"	0.074620	0.040086	80	24
"2015-01"	0.076703	0.026557	88	24
"2015-02"	0.076703	0.026557	85	19
"2015-03"	0.076703	0.026557	80	17
"2015-04"	0.076703	0.026557	74	18
"2015-05"	0.076703	0.026557	76	18
"2015-06"	0.076703	0.026557	76	20
"2015-07"	0.076703	0.026557	69	17
"2015-08"	0.076703	0.026557	65	15
"2015-09"	0.076703	0.026557	59	12
"2015-10"	0.076703	0.026557	58	13
"2015-11"	0.076703	0.026557	58	18
"2015-12"	0.076703	0.026557	59	21
"2016-01"	0.062032	0.040462	61	23
"2016-02"	0.062032	0.040462	53	27
"2016-03"	0.062032	0.040462	54	26
"2016-04"	0.062032	0.040462	56	32
"2016-05"	0.062032	0.040462	56	30
"2016-06"	0.062032	0.040462	62	29
"2016-07"	0.062032	0.040462	53	25
"2016-08"	0.062032	0.040462	54	27
"2016-09"	0.062032	0.040462	53	23
"2016-10"	0.062032	0.040462	56	23
"2016-11"	0.062032	0.040462	65	29
"2016-12"	0.062032	0.040462	62	29
"2017-01"	0.073171	0.029689	63	25
"2017-02"	0.073171	0.029689	63	24
"2017-03"	0.073171	0.029689	65	24
"2017-04"	0.073171	0.029689	64	24
"2017-05"	0.073171	0.029689	75	21
"2017-06"	0.073171	0.029689	79	22
"2017-07"	0.073171	0.029689	71	19
"2017-08"	0.073171	0.029689	71	19
"2017-09"	0.073171	0.029689	67	16
"2017-10"	0.073171	0.029689	63	17
"2017-11"	0.073171	0.029689	64	14
"2017-12"	0.073171	0.029689	63	12
"2018-01"	0.066017	0.029438	66	15
"2018-02"	0.066017	0.029438	69	17
"2018-03"	0.066017	0.029438	62	19
"2018-04"	0.066017	0.029438	56	19
"2018-05"	0.066017	0.029438	55	25
"2018-06"	0.066017	0.029438	52	23
"2018-07"	0.066017	0.029438	53	21
"2018-08"	0.066017	0.029438	62	18
"2018-09"	0.066017	0.029438	55	23
"2018-10"	0.066017	0.029438	53	17
"2018-11"	0.066017	0.029438	69	18
"2018-12"	0.066017	0.029438	77	20
"2019-01"	0.055965	0.031943	64	24
"2019-02"	0.055965	0.031943	53	21
"2019-03"	0.055965	0.031943	49	27
"2019-04"	0.055965	0.031943	53	21
"2019-05"	0.055965	0.031943	50	19
"2019-06"	0.055965	0.031943	51	16
"2019-07"	0.055965	0.031943	44	19
"2019-08"	0.055965	0.031943	49	22
"2019-09"	0.055965	0.031943	49	21
"2019-10"	0.055965	0.031943	49	19
"2019-11"	0.055965	0.031943	52	21
"2019-12"	0.055965	0.031943	55	25

