"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	72208	""	""	""
"1986"	71384	""	""	""
"1987"	70963	""	""	""
"1988"	70348	""	""	""
"1989"	70182	""	""	""
"1990"	70082	""	""	""
"1991"	70651	""	""	""
"1992"	70900	""	""	""
"1993"	71343	""	""	""
"1994"	70802	""	""	""
"1995"	70397	""	""	""
"1996"	69602	""	""	""
"1997"	68569	""	""	""
"1998"	67708	""	""	""
"1999"	66976	""	""	""
"2000"	66178	""	""	""
"2001"	65747	""	""	""
"2002"	65876	""	""	""
"2003"	65825	""	""	""
"2004"	66014	""	""	""
"2005"	65454	""	""	""
"2006"	65093	""	""	""
"2007"	65224	""	""	""
"2008"	65555	""	""	""
"2009"	65867	""	""	""
"2010"	66193	""	""	""
"2011"	66797	""	""	""
"2012"	67264	""	""	""
"2013"	67924	""	""	""
"2014"	68056	""	""	""
"2015"	68207	""	""	""
"2016"	68278	""	""	""
"2017"	68460	""	""	""
"2018"	68847	""	""	""
"2019"	68939	""	""	""
"2020"	69354	""	""	""
"2021"	69136	""	""	""
"2022"	70297	""	""	""
"2023"	""	71003	70639	70209
"2024"	""	71694	70990	70141
"2025"	""	72343	71329	70086
"2026"	""	72929	71637	70032
"2027"	""	73445	71905	69968
"2028"	""	73893	72128	69887
"2029"	""	74283	72310	69787
"2030"	""	74629	72458	69668
"2031"	""	74944	72579	69532
"2032"	""	75239	72680	69382
"2033"	""	75521	72766	69222
"2034"	""	75793	72841	69054
"2035"	""	76057	72905	68879
"2036"	""	76313	72961	68700
"2037"	""	76562	73008	68516
"2038"	""	76801	73048	68330
"2039"	""	77034	73082	68142
"2040"	""	77259	73111	67953
"2041"	""	77478	73137	67764
"2042"	""	77692	73160	67576
"2043"	""	77902	73182	67388
"2044"	""	78107	73202	67202
"2045"	""	78310	73221	67016

