"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	72208	""	""	""
"1986"	71384	""	""	""
"1987"	70963	""	""	""
"1988"	70348	""	""	""
"1989"	70182	""	""	""
"1990"	70082	""	""	""
"1991"	70651	""	""	""
"1992"	70900	""	""	""
"1993"	71343	""	""	""
"1994"	70801	""	""	""
"1995"	70397	""	""	""
"1996"	69602	""	""	""
"1997"	68569	""	""	""
"1998"	67708	""	""	""
"1999"	66976	""	""	""
"2000"	66179	""	""	""
"2001"	65747	""	""	""
"2002"	65876	""	""	""
"2003"	65825	""	""	""
"2004"	66014	""	""	""
"2005"	65454	""	""	""
"2006"	65093	""	""	""
"2007"	65224	""	""	""
"2008"	65555	""	""	""
"2009"	65867	""	""	""
"2010"	66193	""	""	""
"2011"	66797	""	""	""
"2012"	67264	""	""	""
"2013"	67924	""	""	""
"2014"	68056	""	""	""
"2015"	68207	""	""	""
"2016"	68278	""	""	""
"2017"	68460	""	""	""
"2018"	68847	""	""	""
"2019"	""	69317	68970	68568
"2020"	""	69891	69193	68377
"2021"	""	70495	69452	68225
"2022"	""	71111	69733	68106
"2023"	""	71726	70020	68008
"2024"	""	72324	70298	67918
"2025"	""	72893	70553	67826
"2026"	""	73425	70776	67723
"2027"	""	73912	70962	67604
"2028"	""	74352	71108	67467
"2029"	""	74743	71217	67314
"2030"	""	75091	71295	67147
"2031"	""	75400	71345	66970
"2032"	""	75680	71376	66785
"2033"	""	75943	71393	66595
"2034"	""	76197	71403	66401
"2035"	""	76454	71411	66204
"2036"	""	76721	71420	66006
"2037"	""	77001	71432	65807
"2038"	""	77298	71449	65607
"2039"	""	77613	71470	65407
"2040"	""	77944	71498	65206

