"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	72208	""	""	""
"1986"	71384	""	""	""
"1987"	70963	""	""	""
"1988"	70348	""	""	""
"1989"	70182	""	""	""
"1990"	70082	""	""	""
"1991"	70651	""	""	""
"1992"	70900	""	""	""
"1993"	71343	""	""	""
"1994"	70802	""	""	""
"1995"	70397	""	""	""
"1996"	69602	""	""	""
"1997"	68569	""	""	""
"1998"	67708	""	""	""
"1999"	66976	""	""	""
"2000"	66178	""	""	""
"2001"	65747	""	""	""
"2002"	65876	""	""	""
"2003"	65825	""	""	""
"2004"	66014	""	""	""
"2005"	65454	""	""	""
"2006"	65093	""	""	""
"2007"	65224	""	""	""
"2008"	65555	""	""	""
"2009"	65867	""	""	""
"2010"	66193	""	""	""
"2011"	66797	""	""	""
"2012"	67264	""	""	""
"2013"	67924	""	""	""
"2014"	68056	""	""	""
"2015"	68207	""	""	""
"2016"	68278	""	""	""
"2017"	68460	""	""	""
"2018"	68847	""	""	""
"2019"	68939	""	""	""
"2020"	69354	""	""	""
"2021"	69136	""	""	""
"2022"	70297	""	""	""
"2023"	71117	""	""	""
"2024"	""	71599	71280	70914
"2025"	""	72073	71455	70727
"2026"	""	72525	71631	70558
"2027"	""	72947	71803	70403
"2028"	""	73341	71965	70256
"2029"	""	73708	72114	70109
"2030"	""	74050	72246	69957
"2031"	""	74370	72361	69797
"2032"	""	74669	72457	69627
"2033"	""	74945	72533	69447
"2034"	""	75197	72591	69258
"2035"	""	75428	72630	69060
"2036"	""	75637	72653	68857
"2037"	""	75828	72662	68649
"2038"	""	76007	72662	68439
"2039"	""	76180	72657	68227
"2040"	""	76352	72651	68014
"2041"	""	76528	72645	67802
"2042"	""	76711	72643	67590
"2043"	""	76903	72646	67379
"2044"	""	77104	72654	67169
"2045"	""	77314	72666	66961

