"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	129432	""	""	""
"1986"	128019	""	""	""
"1987"	127095	""	""	""
"1988"	125780	""	""	""
"1989"	125110	""	""	""
"1990"	125598	""	""	""
"1991"	125964	""	""	""
"1992"	126101	""	""	""
"1993"	126215	""	""	""
"1994"	125223	""	""	""
"1995"	124214	""	""	""
"1996"	122768	""	""	""
"1997"	120764	""	""	""
"1998"	119218	""	""	""
"1999"	117604	""	""	""
"2000"	116354	""	""	""
"2001"	115941	""	""	""
"2002"	116958	""	""	""
"2003"	117341	""	""	""
"2004"	118101	""	""	""
"2005"	117615	""	""	""
"2006"	117844	""	""	""
"2007"	118261	""	""	""
"2008"	119592	""	""	""
"2009"	120528	""	""	""
"2010"	120755	""	""	""
"2011"	122188	""	""	""
"2012"	123197	""	""	""
"2013"	124702	""	""	""
"2014"	125439	""	""	""
"2015"	125793	""	""	""
"2016"	126461	""	""	""
"2017"	126862	""	""	""
"2018"	127596	""	""	""
"2019"	127991	""	""	""
"2020"	""	128816	128039	127042
"2021"	""	129792	128191	126154
"2022"	""	131055	128595	125505
"2023"	""	132514	129137	124996
"2024"	""	134117	129737	124544
"2025"	""	135742	130250	123998
"2026"	""	137592	130886	123563
"2027"	""	139531	131535	123140
"2028"	""	141453	132136	122683
"2029"	""	143205	132596	122122
"2030"	""	144937	133114	121675
"2031"	""	146392	133465	121126
"2032"	""	147853	133940	120771
"2033"	""	149071	134268	120328
"2034"	""	150253	134627	119966
"2035"	""	151453	135033	119684
"2036"	""	152634	135415	119395
"2037"	""	153886	135839	119156
"2038"	""	155138	136219	118873
"2039"	""	156312	136471	118456
"2040"	""	157715	136887	118178

