"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	129432	""	""	""
"1986"	128019	""	""	""
"1987"	127095	""	""	""
"1988"	125780	""	""	""
"1989"	125110	""	""	""
"1990"	125598	""	""	""
"1991"	125964	""	""	""
"1992"	126101	""	""	""
"1993"	126215	""	""	""
"1994"	125225	""	""	""
"1995"	124214	""	""	""
"1996"	122768	""	""	""
"1997"	120764	""	""	""
"1998"	119218	""	""	""
"1999"	117604	""	""	""
"2000"	116354	""	""	""
"2001"	115941	""	""	""
"2002"	116958	""	""	""
"2003"	117341	""	""	""
"2004"	118101	""	""	""
"2005"	117615	""	""	""
"2006"	117844	""	""	""
"2007"	118261	""	""	""
"2008"	119592	""	""	""
"2009"	120528	""	""	""
"2010"	120755	""	""	""
"2011"	122188	""	""	""
"2012"	123197	""	""	""
"2013"	124702	""	""	""
"2014"	125439	""	""	""
"2015"	125793	""	""	""
"2016"	126461	""	""	""
"2017"	126862	""	""	""
"2018"	127596	""	""	""
"2019"	127991	""	""	""
"2020"	129037	""	""	""
"2021"	128339	""	""	""
"2022"	130042	""	""	""
"2023"	""	130927	130211	129338
"2024"	""	132017	130590	128812
"2025"	""	133050	130938	128249
"2026"	""	134179	131407	127808
"2027"	""	135319	131901	127388
"2028"	""	136431	132365	126918
"2029"	""	137512	132781	126370
"2030"	""	138749	133323	125910
"2031"	""	140027	133873	125415
"2032"	""	141556	134639	125107
"2033"	""	143058	135344	124726
"2034"	""	144662	136128	124435
"2035"	""	146332	136966	124232
"2036"	""	147973	137773	124051
"2037"	""	149562	138533	123894
"2038"	""	150993	139147	123665
"2039"	""	152271	139628	123377
"2040"	""	153466	140045	123098
"2041"	""	154557	140384	122810
"2042"	""	155442	140535	122389
"2043"	""	156417	140754	122043
"2044"	""	157328	140926	121693
"2045"	""	158102	140973	121258

