"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	129432	""	""	""
"1986"	128019	""	""	""
"1987"	127095	""	""	""
"1988"	125780	""	""	""
"1989"	125110	""	""	""
"1990"	125598	""	""	""
"1991"	125964	""	""	""
"1992"	126101	""	""	""
"1993"	126215	""	""	""
"1994"	125225	""	""	""
"1995"	124214	""	""	""
"1996"	122768	""	""	""
"1997"	120764	""	""	""
"1998"	119218	""	""	""
"1999"	117604	""	""	""
"2000"	116354	""	""	""
"2001"	115941	""	""	""
"2002"	116958	""	""	""
"2003"	117341	""	""	""
"2004"	118101	""	""	""
"2005"	117615	""	""	""
"2006"	117844	""	""	""
"2007"	118261	""	""	""
"2008"	119592	""	""	""
"2009"	120528	""	""	""
"2010"	120755	""	""	""
"2011"	122188	""	""	""
"2012"	123197	""	""	""
"2013"	124702	""	""	""
"2014"	125439	""	""	""
"2015"	125793	""	""	""
"2016"	126461	""	""	""
"2017"	126862	""	""	""
"2018"	127596	""	""	""
"2019"	127991	""	""	""
"2020"	129037	""	""	""
"2021"	128339	""	""	""
"2022"	""	128600	127932	127106
"2023"	""	129494	128091	126385
"2024"	""	130605	128401	125773
"2025"	""	131795	128719	125133
"2026"	""	133250	129231	124646
"2027"	""	134808	129782	124170
"2028"	""	136415	130336	123678
"2029"	""	137937	130785	123081
"2030"	""	139527	131309	122580
"2031"	""	140984	131731	122007
"2032"	""	142543	132295	121621
"2033"	""	143934	132732	121153
"2034"	""	145325	133207	120770
"2035"	""	146760	133752	120498
"2036"	""	148161	134279	120243
"2037"	""	149563	134812	120022
"2038"	""	150875	135252	119727
"2039"	""	152130	135629	119385
"2040"	""	153404	136018	119062
"2041"	""	154640	136364	118707
"2042"	""	155903	136712	118340
"2043"	""	157205	137082	117983
"2044"	""	158513	137445	117615
"2045"	""	159741	137716	117148

