"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	129432	""	""	""
"1986"	128019	""	""	""
"1987"	127095	""	""	""
"1988"	125780	""	""	""
"1989"	125110	""	""	""
"1990"	125598	""	""	""
"1991"	125964	""	""	""
"1992"	126101	""	""	""
"1993"	126215	""	""	""
"1994"	125223	""	""	""
"1995"	124214	""	""	""
"1996"	122768	""	""	""
"1997"	120764	""	""	""
"1998"	119218	""	""	""
"1999"	117604	""	""	""
"2000"	116354	""	""	""
"2001"	115941	""	""	""
"2002"	116958	""	""	""
"2003"	117341	""	""	""
"2004"	118101	""	""	""
"2005"	117615	""	""	""
"2006"	117844	""	""	""
"2007"	118261	""	""	""
"2008"	119592	""	""	""
"2009"	120528	""	""	""
"2010"	120755	""	""	""
"2011"	122188	""	""	""
"2012"	123197	""	""	""
"2013"	124702	""	""	""
"2014"	125439	""	""	""
"2015"	125793	""	""	""
"2016"	126461	""	""	""
"2017"	126862	""	""	""
"2018"	127596	""	""	""
"2019"	""	128585	127673	126651
"2020"	""	129993	128067	125918
"2021"	""	131478	128464	125109
"2022"	""	133183	129016	124414
"2023"	""	135076	129699	123825
"2024"	""	137027	130393	123249
"2025"	""	138883	130962	122569
"2026"	""	140807	131589	121990
"2027"	""	142651	132153	121414
"2028"	""	144346	132607	120804
"2029"	""	145823	132902	120121
"2030"	""	147255	133229	119560
"2031"	""	148466	133412	118940
"2032"	""	149716	133710	118508
"2033"	""	150774	133873	117993
"2034"	""	151840	134084	117564
"2035"	""	152980	134390	117247
"2036"	""	154140	134716	116957
"2037"	""	155332	135064	116684
"2038"	""	156491	135356	116342
"2039"	""	157715	135683	116014
"2040"	""	158993	136031	115683

