"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	129422	""	""	""
"1986"	128012	""	""	""
"1987"	127095	""	""	""
"1988"	125780	""	""	""
"1989"	125110	""	""	""
"1990"	125598	""	""	""
"1991"	125964	""	""	""
"1992"	126101	""	""	""
"1993"	126215	""	""	""
"1994"	125225	""	""	""
"1995"	124214	""	""	""
"1996"	122768	""	""	""
"1997"	120764	""	""	""
"1998"	119218	""	""	""
"1999"	117604	""	""	""
"2000"	116354	""	""	""
"2001"	115941	""	""	""
"2002"	116958	""	""	""
"2003"	117341	""	""	""
"2004"	118101	""	""	""
"2005"	117615	""	""	""
"2006"	117844	""	""	""
"2007"	118261	""	""	""
"2008"	119592	""	""	""
"2009"	120528	""	""	""
"2010"	120755	""	""	""
"2011"	122188	""	""	""
"2012"	123197	""	""	""
"2013"	124702	""	""	""
"2014"	125439	""	""	""
"2015"	125793	""	""	""
"2016"	126461	""	""	""
"2017"	126862	""	""	""
"2018"	127596	""	""	""
"2019"	127991	""	""	""
"2020"	129037	""	""	""
"2021"	128339	""	""	""
"2022"	130042	""	""	""
"2023"	131030	""	""	""
"2024"	131541	""	""	""
"2025"	""	132532	131867	130957
"2026"	""	133770	132440	130577
"2027"	""	135073	133091	130270
"2028"	""	136349	133721	129941
"2029"	""	137620	134334	129581
"2030"	""	139053	135073	129320
"2031"	""	140594	135870	129076
"2032"	""	142416	136900	129025
"2033"	""	144237	137886	128898
"2034"	""	146141	138931	128827
"2035"	""	148118	140053	128848
"2036"	""	150048	141152	128890
"2037"	""	151865	142182	128924
"2038"	""	153473	143058	128882
"2039"	""	154831	143749	128734
"2040"	""	156043	144365	128595
"2041"	""	157111	144907	128463
"2042"	""	157887	145215	128168
"2043"	""	158599	145518	127934
"2044"	""	159148	145709	127642
"2045"	""	159578	145767	127210

