"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	129432	""	""	""
"1986"	128019	""	""	""
"1987"	127095	""	""	""
"1988"	125780	""	""	""
"1989"	125110	""	""	""
"1990"	125598	""	""	""
"1991"	125964	""	""	""
"1992"	126101	""	""	""
"1993"	126215	""	""	""
"1994"	125225	""	""	""
"1995"	124214	""	""	""
"1996"	122768	""	""	""
"1997"	120764	""	""	""
"1998"	119218	""	""	""
"1999"	117604	""	""	""
"2000"	116354	""	""	""
"2001"	115941	""	""	""
"2002"	116958	""	""	""
"2003"	117341	""	""	""
"2004"	118101	""	""	""
"2005"	117615	""	""	""
"2006"	117844	""	""	""
"2007"	118261	""	""	""
"2008"	119592	""	""	""
"2009"	120528	""	""	""
"2010"	120755	""	""	""
"2011"	122188	""	""	""
"2012"	123197	""	""	""
"2013"	124702	""	""	""
"2014"	125439	""	""	""
"2015"	125793	""	""	""
"2016"	126461	""	""	""
"2017"	126862	""	""	""
"2018"	127596	""	""	""
"2019"	127991	""	""	""
"2020"	129037	""	""	""
"2021"	128339	""	""	""
"2022"	130042	""	""	""
"2023"	131030	""	""	""
"2024"	""	131633	131034	130297
"2025"	""	132315	131117	129604
"2026"	""	133198	131412	129099
"2027"	""	134186	131802	128658
"2028"	""	135267	132239	128208
"2029"	""	136474	132720	127720
"2030"	""	137993	133404	127336
"2031"	""	139738	134200	126957
"2032"	""	141860	135270	126770
"2033"	""	144032	136313	126507
"2034"	""	146305	137427	126312
"2035"	""	148592	138570	126189
"2036"	""	150747	139635	126069
"2037"	""	152697	140577	125937
"2038"	""	154361	141331	125736
"2039"	""	155689	141855	125429
"2040"	""	156795	142261	125116
"2041"	""	157685	142550	124794
"2042"	""	158288	142635	124351
"2043"	""	158782	142687	123952
"2044"	""	159231	142711	123543
"2045"	""	159474	142585	123040

