"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	129432	""	""	""
"1986"	128019	""	""	""
"1987"	127095	""	""	""
"1988"	125780	""	""	""
"1989"	125110	""	""	""
"1990"	125598	""	""	""
"1991"	125964	""	""	""
"1992"	126101	""	""	""
"1993"	126215	""	""	""
"1994"	125225	""	""	""
"1995"	124214	""	""	""
"1996"	122768	""	""	""
"1997"	120764	""	""	""
"1998"	119218	""	""	""
"1999"	117604	""	""	""
"2000"	116354	""	""	""
"2001"	115941	""	""	""
"2002"	116958	""	""	""
"2003"	117341	""	""	""
"2004"	118101	""	""	""
"2005"	117615	""	""	""
"2006"	117844	""	""	""
"2007"	118261	""	""	""
"2008"	119592	""	""	""
"2009"	120528	""	""	""
"2010"	120755	""	""	""
"2011"	122188	""	""	""
"2012"	123197	""	""	""
"2013"	124702	""	""	""
"2014"	125439	""	""	""
"2015"	125793	""	""	""
"2016"	126461	""	""	""
"2017"	126862	""	""	""
"2018"	127596	""	""	""
"2019"	127991	""	""	""
"2020"	129037	""	""	""
"2021"	""	129923	129035	128060
"2022"	""	131328	129473	127440
"2023"	""	132947	130052	126901
"2024"	""	134738	130735	126416
"2025"	""	136537	131363	125838
"2026"	""	138515	132121	125363
"2027"	""	140519	132875	124883
"2028"	""	142462	133567	124367
"2029"	""	144236	134122	123769
"2030"	""	145980	134707	123282
"2031"	""	147486	135134	122730
"2032"	""	149009	135665	122380
"2033"	""	150286	136028	121950
"2034"	""	151498	136394	121596
"2035"	""	152712	136816	121355
"2036"	""	153836	137185	121099
"2037"	""	154945	137567	120887
"2038"	""	155940	137860	120605
"2039"	""	156819	138061	120253
"2040"	""	157665	138257	119918
"2041"	""	158479	138437	119573
"2042"	""	159261	138605	119227
"2043"	""	160009	138763	118888
"2044"	""	160701	138893	118541
"2045"	""	161254	138908	118097

