Wohnviertel_Id	Anteil Personen in Einpersonenhaushalten	Rang	Wohnviertel	jahr_num
30	0.1113105925	1	Bettingen	2014
20	0.1653416573	2	Riehen	2014
7	0.1668169522	3	Bruderholz	2014
19	0.1889650198	4	Kleinhüningen	2014
15	0.1943587987	5	Hirzbrunnen	2014
16	0.2144889057	6	Rosental	2014
18	0.2189267485	7	Klybeck	2014
8	0.2249736565	8	Bachletten	2014
11	0.235626819	9	St. Johann	2014
17	0.241082177	10	Matthäus	2014
5	0.2511932616	11	St. Alban	2014
13	0.2700939457	12	Clara	2014
14	0.2716890772	13	Wettstein	2014
6	0.2792870645	14	Gundeldingen	2014
10	0.2841523342	15	Iselin	2014
4	0.2883006761	16	Breite	2014
3	0.3000205634	17	Am Ring	2014
9	0.3019398786	18	Gotthelf	2014
1	0.3244626407	19	Altstadt Grossbasel	2014
2	0.3458125947	20	Vorstädte	2014
12	0.3524734982	21	Altstadt Kleinbasel	2014
