Wohnviertel_id	Anteil Personen in Einpersonenhh	Rang	Wohnviertel	Jahr
30	0.129690048939641	1	Bettingen	2025
7	0.139400921658986	2	Bruderholz	2025
20	0.166421273368135	3	Riehen	2025
15	0.199068448764682	4	Hirzbrunnen	2025
8	0.2139947628746	5	Bachletten	2025
19	0.221507681314755	6	Kleinhüningen	2025
5	0.222545454545455	7	St. Alban	2025
16	0.23051562706053	8	Rosental	2025
11	0.235681542757785	9	St. Johann	2025
18	0.241960617651225	10	Klybeck	2025
14	0.255707762557078	11	Wettstein	2025
3	0.261849976990336	12	Am Ring	2025
10	0.26988005330964	13	Iselin	2025
17	0.274706196581197	14	Matthäus	2025
4	0.282981746638977	15	Breite	2025
9	0.286074177746676	16	Gotthelf	2025
6	0.28716446025849	17	Gundeldingen	2025
13	0.311267605633803	18	Clara	2025
2	0.325735598839619	19	Vorstädte	2025
1	0.325754060324826	20	Altstadt Grossbasel	2025
12	0.341319882303489	21	Altstadt Kleinbasel	2025
