Wohnviertel_id	Anteil Personen in Einpersonenhh	Rang	Wohnviertel	Jahr
30	0.1251015435	1	Bettingen	2023
7	0.1434469617	2	Bruderholz	2023
20	0.1663577596	3	Riehen	2023
15	0.1975913887	4	Hirzbrunnen	2023
19	0.2133580705	5	Kleinhüningen	2023
8	0.2156153051	6	Bachletten	2023
5	0.229033064	7	St. Alban	2023
16	0.2345162596	8	Rosental	2023
11	0.2372414538	9	St. Johann	2023
18	0.2501834189	10	Klybeck	2023
14	0.2664023071	11	Wettstein	2023
3	0.2701050621	12	Am Ring	2023
10	0.2778893031	13	Iselin	2023
17	0.2785967786	14	Matthäus	2023
4	0.2830188679	15	Breite	2023
9	0.2914079422	16	Gotthelf	2023
6	0.2925081433	17	Gundeldingen	2023
13	0.3059194566	18	Clara	2023
2	0.3193005181	19	Vorstädte	2023
1	0.3342709798	20	Altstadt Grossbasel	2023
12	0.3525054466	21	Altstadt Kleinbasel	2023
