Alter	2012	2013	2014	2015	2016	2017
0	5.71	5.44	5.43	5.39	5.37	5.12
1	3.73	3.55	3.57	3.76	3.64	3.88
2	4.03	4.12	3.83	3.53	4.19	3.83
3	4.26	4.09	3.84	4.15	4.03	3.79
4	3.84	3.64	3.70	3.61	4.02	3.68
5	3.76	3.60	3.80	4.07	4.32	4.13
6	4.28	3.86	3.93	3.65	4.15	3.79
7	3.97	4.08	4.04	4.50	4.15	4.04
8	5.32	3.90	4.06	4.19	4.61	5.17
9	4.92	5.45	4.56	4.19	4.76	4.45
10	5.44	5.05	5.63	5.94	4.75	5.04
11	6.79	5.57	5.45	6.76	6.97	5.18
12	6.61	6.58	6.89	6.76	6.69	6.87
13	8.02	7.36	6.47	7.95	6.96	6.09
14	6.13	6.52	8.26	7.34	7.06	7.39
15	6.93	8.18	7.66	6.81	6.66	7.13
16	7.02	8.65	8.90	6.16	7.18	6.55
17	8.74	6.69	7.06	6.36	6.40	6.92
18	4.66	6.65	4.69	4.56	5.24	5.13
19	4.75	5.70	5.12	5.20	5.06	4.77
20	4.80	5.69	5.02	5.12	5.18	4.31
21	4.94	5.82	5.77	5.31	4.62	5.26
22	4.77	5.12	5.28	5.54	5.12	5.13
23	5.09	4.82	4.81	5.51	4.96	4.79
24	5.81	5.68	5.30	5.86	5.14	5.84
25	5.38	4.81	4.50	5.58	4.69	5.05
26	4.92	5.35	5.61	5.25	5.09	4.70
27	5.50	4.90	4.72	5.15	5.26	5.24
28	5.13	5.23	4.75	5.46	5.11	4.58
29	5.49	5.24	5.02	5.00	5.08	4.75
30	5.48	4.95	5.26	4.98	4.93	5.13
31	5.52	5.38	4.85	4.78	4.70	5.08
32	4.93	5.08	4.91	5.24	4.71	5.20
33	4.97	5.52	5.36	4.89	5.11	4.96
34	5.49	5.12	5.30	4.98	5.34	5.03
35	5.48	5.66	5.40	4.76	5.20	4.80
36	5.11	5.29	5.39	5.37	5.09	5.25
37	5.51	5.43	5.39	5.59	5.12	4.93
38	5.44	5.32	5.61	6.04	5.38	4.76
39	5.49	5.70	5.58	5.64	5.36	5.27
40	5.69	5.89	5.64	5.61	5.02	4.88
41	6.22	5.81	5.15	5.49	5.48	5.47
42	5.72	5.41	5.62	5.93	5.45	5.22
43	5.86	5.92	6.47	5.26	5.59	5.58
44	6.66	6.71	6.07	6.00	5.69	5.38
45	6.19	6.20	6.24	6.40	5.83	5.76
46	6.81	6.05	6.48	6.27	5.68	5.84
47	5.95	6.71	6.18	6.14	5.61	5.76
48	5.69	6.31	6.14	5.95	6.01	5.85
49	6.40	6.82	6.04	6.34	6.51	6.57
50	6.28	6.43	6.81	6.22	5.88	5.78
51	6.85	6.84	6.79	6.17	6.45	6.54
52	6.43	6.37	6.62	6.52	6.58	5.93
53	7.41	7.17	7.08	6.17	6.63	6.14
54	6.83	6.80	6.87	6.52	6.20	5.96
55	6.96	6.52	7.19	6.99	6.28	6.53
56	7.11	7.29	7.35	6.72	6.66	6.68
57	6.88	7.08	7.04	6.84	6.55	6.80
58	7.60	7.10	7.13	6.76	6.76	6.35
59	8.07	7.19	7.23	7.49	6.69	7.32
60	7.93	7.57	7.53	7.18	6.86	6.85
61	7.91	7.51	7.07	7.24	7.92	7.18
62	7.96	7.54	7.80	6.82	7.93	7.21
63	7.93	7.59	7.63	7.61	7.20	7.05
64	8.50	7.75	7.81	7.40	7.37	7.22
65	7.68	7.65	7.90	7.90	8.02	7.22
66	8.33	7.62	8.35	8.18	7.97	7.28
67	8.72	8.57	8.33	7.84	7.75	7.80
68	8.08	8.32	7.86	8.09	7.79	7.97
69	8.62	8.76	8.50	7.98	7.94	7.59
70	8.55	8.22	8.24	8.16	7.72	7.51
71	8.49	9.13	8.36	7.81	8.33	7.81
72	8.09	8.54	8.39	8.56	8.17	7.92
73	8.33	9.05	8.91	7.97	8.15	7.84
74	8.49	8.67	8.77	8.14	8.06	8.04
75	8.47	8.99	8.59	8.81	7.87	7.79
76	8.56	8.74	8.53	8.04	8.21	8.30
77	8.50	9.08	8.76	8.16	8.53	8.45
78	8.82	9.00	8.31	8.44	8.35	8.08
79	9.50	9.70	8.75	8.88	8.32	8.23
80	8.73	9.41	9.12	8.47	8.32	8.00
81	8.97	9.14	9.09	8.35	8.31	7.83
82	9.19	9.44	9.24	8.79	8.12	7.88
83	9.17	9.36	9.33	8.63	8.83	8.27
84	9.63	9.03	8.99	8.71	8.44	7.81
85	8.73	8.66	8.31	8.74	8.36	7.82
86	8.76	8.80	8.52	8.39	8.74	7.92
87	9.02	8.73	8.66	7.59	7.68	8.00
88	8.77	8.74	8.64	7.72	7.64	8.02
89	8.62	8.00	7.72	7.92	7.57	7.65
90	8.44	7.81	8.00	7.77	7.37	6.77
91	8.76	8.45	7.73	7.93	7.96	7.01
92	8.32	7.76	8.06	7.94	7.19	7.03
93	8.46	6.98	8.25	6.73	6.50	7.25
94	6.77	8.06	6.97	6.91	6.98	6.44
95	6.31	8.46	7.08	5.78	5.38	6.37
96	6.69	6.22	5.96	5.32	6.03	7.27
97	6.61	6.66	6.86	5.62	6.34	6.13
98	9.22	8.43	5.33	7.23	6.59	5.21
99	9.11	6.45	5.37	6.83	13.00	6.39
100	7.94	10.10	7.23	7.19	7.00	5.36
