Alter	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022
0	5.44	5.43	5.39	5.37	5.12	5.21	5.10	5.04	4.96	4.93
1	3.55	3.57	3.76	3.64	3.88	3.73	3.60	4.47	3.78	3.65
2	4.12	3.83	3.53	4.19	3.83	3.49	3.61	5.02	3.99	4.15
3	4.09	3.84	4.15	4.03	3.79	4.07	4.12	3.97	4.35	3.75
4	3.64	3.70	3.61	4.02	3.68	3.89	3.66	4.00	4.08	4.85
5	3.60	3.80	4.07	4.32	4.13	3.83	3.61	3.94	3.94	3.87
6	3.86	3.93	3.65	4.15	3.79	4.53	4.57	4.56	4.41	4.04
7	4.08	4.04	4.50	4.15	4.04	3.94	4.67	5.08	3.72	5.31
8	3.90	4.06	4.19	4.61	5.17	3.79	4.34	4.37	5.27	5.59
9	5.45	4.56	4.19	4.76	4.45	3.91	4.41	4.66	6.82	5.01
10	5.05	5.63	5.94	4.75	5.04	4.58	4.07	5.03	4.11	7.11
11	5.57	5.45	6.76	6.97	5.18	5.54	5.61	4.08	5.32	5.45
12	6.58	6.89	6.76	6.69	6.87	8.52	6.81	9.14	7.21	6.25
13	7.36	6.47	7.95	6.96	6.09	6.43	6.95	6.70	6.39	6.10
14	6.52	8.26	7.34	7.06	7.39	8.35	7.25	7.28	8.33	7.19
15	8.18	7.66	6.81	6.66	7.13	7.65	6.43	8.62	7.27	7.25
16	8.65	8.90	6.16	7.18	6.55	6.98	7.19	7.01	7.85	8.23
17	6.69	7.06	6.36	6.40	6.92	6.04	6.56	5.39	6.01	4.90
18	6.65	4.69	4.56	5.24	5.13	4.76	4.09	4.90	4.24	4.57
19	5.70	5.12	5.20	5.06	4.77	4.47	4.75	5.48	5.44	4.75
20	5.69	5.02	5.12	5.18	4.31	4.78	4.41	4.62	3.90	5.29
21	5.82	5.77	5.31	4.62	5.26	4.67	5.26	4.23	4.25	5.06
22	5.12	5.28	5.54	5.12	5.13	4.87	4.71	4.62	4.27	4.80
23	4.82	4.81	5.51	4.96	4.79	4.85	4.73	5.00	4.15	5.31
24	5.68	5.30	5.86	5.14	5.84	4.31	4.85	4.83	4.77	5.39
25	4.81	4.50	5.58	4.69	5.05	5.03	4.79	4.76	4.92	5.85
26	5.35	5.61	5.25	5.09	4.70	4.63	5.29	5.17	4.74	4.66
27	4.90	4.72	5.15	5.26	5.24	5.16	5.10	4.81	4.88	4.98
28	5.23	4.75	5.46	5.11	4.58	5.01	5.09	4.92	4.81	4.68
29	5.24	5.02	5.00	5.08	4.75	4.90	4.65	4.48	4.60	4.71
30	4.95	5.26	4.98	4.93	5.13	5.70	5.02	4.87	4.82	4.94
31	5.38	4.85	4.78	4.70	5.08	5.05	4.95	4.55	4.83	5.52
32	5.08	4.91	5.24	4.71	5.20	5.41	4.85	4.72	4.58	4.93
33	5.52	5.36	4.89	5.11	4.96	4.97	4.87	5.20	4.68	5.58
34	5.12	5.30	4.98	5.34	5.03	5.12	4.69	4.89	4.70	5.12
35	5.66	5.40	4.76	5.20	4.80	4.97	5.01	4.44	5.04	5.28
36	5.29	5.39	5.37	5.09	5.25	5.38	5.04	4.61	5.22	5.02
37	5.43	5.39	5.59	5.12	4.93	5.10	4.78	4.74	5.07	5.14
38	5.32	5.61	6.04	5.38	4.76	4.95	5.08	4.93	4.85	5.06
39	5.70	5.58	5.64	5.36	5.27	5.35	5.11	5.25	5.15	5.26
40	5.89	5.64	5.61	5.02	4.88	5.84	5.24	5.34	5.21	5.29
41	5.81	5.15	5.49	5.48	5.47	5.43	5.42	5.59	5.12	5.39
42	5.41	5.62	5.93	5.45	5.22	5.77	5.32	5.00	4.77	5.20
43	5.92	6.47	5.26	5.59	5.58	5.81	5.71	5.78	5.27	5.04
44	6.71	6.07	6.00	5.69	5.38	5.97	6.08	5.37	5.12	5.92
45	6.20	6.24	6.40	5.83	5.76	5.81	5.89	5.24	5.20	5.89
46	6.05	6.48	6.27	5.68	5.84	5.82	6.15	5.48	5.60	6.13
47	6.71	6.18	6.14	5.61	5.76	6.13	6.16	6.18	5.55	6.08
48	6.31	6.14	5.95	6.01	5.85	5.81	6.07	5.97	5.60	6.10
49	6.82	6.04	6.34	6.51	6.57	6.54	6.51	6.28	6.01	5.75
50	6.43	6.81	6.22	5.88	5.78	6.04	6.05	6.38	6.58	6.19
51	6.84	6.79	6.17	6.45	6.54	6.27	6.66	6.33	6.70	7.02
52	6.37	6.62	6.52	6.58	5.93	6.08	6.62	6.42	5.86	7.13
53	7.17	7.08	6.17	6.63	6.14	6.68	6.74	6.98	6.59	7.67
54	6.80	6.87	6.52	6.20	5.96	6.44	6.94	7.09	6.90	7.51
55	6.52	7.19	6.99	6.28	6.53	6.34	6.28	6.38	6.63	6.18
56	7.29	7.35	6.72	6.66	6.68	6.57	6.49	6.86	6.84	7.08
57	7.08	7.04	6.84	6.55	6.80	7.32	6.71	6.35	6.15	7.43
58	7.10	7.13	6.76	6.76	6.35	6.61	6.91	6.65	6.91	6.46
59	7.19	7.23	7.49	6.69	7.32	7.28	6.47	7.23	6.94	7.95
60	7.57	7.53	7.18	6.86	6.85	7.18	6.90	7.08	6.71	7.15
61	7.51	7.07	7.24	7.92	7.18	7.15	7.32	6.77	6.64	6.89
62	7.54	7.80	6.82	7.93	7.21	7.02	7.27	7.10	6.74	7.32
63	7.59	7.63	7.61	7.20	7.05	7.11	7.36	7.55	6.84	6.86
64	7.75	7.81	7.40	7.37	7.22	7.25	7.23	7.65	7.47	7.43
65	7.65	7.90	7.90	8.02	7.22	7.07	7.67	7.25	7.18	7.04
66	7.62	8.35	8.18	7.97	7.28	6.93	7.76	7.51	7.24	7.86
67	8.57	8.33	7.84	7.75	7.80	7.38	7.71	7.67	7.20	7.86
68	8.32	7.86	8.09	7.79	7.97	7.84	8.26	7.39	7.36	7.17
69	8.76	8.50	7.98	7.94	7.59	7.60	7.81	7.68	7.22	7.62
70	8.22	8.24	8.16	7.72	7.51	7.75	7.94	7.84	7.50	8.02
71	9.13	8.36	7.81	8.33	7.81	7.96	7.99	7.68	7.27	8.22
72	8.54	8.39	8.56	8.17	7.92	7.81	7.53	7.71	7.97	7.34
73	9.05	8.91	7.97	8.15	7.84	7.57	7.69	8.17	7.83	7.84
74	8.67	8.77	8.14	8.06	8.04	7.82	8.18	7.73	7.43	7.35
75	8.99	8.59	8.81	7.87	7.79	8.14	7.54	8.11	7.55	8.17
76	8.74	8.53	8.04	8.21	8.30	7.87	8.26	8.02	7.74	8.39
77	9.08	8.76	8.16	8.53	8.45	7.75	7.60	8.48	7.84	7.71
78	9.00	8.31	8.44	8.35	8.08	7.71	7.67	7.91	8.24	7.81
79	9.70	8.75	8.88	8.32	8.23	8.11	8.16	8.18	7.74	7.80
80	9.41	9.12	8.47	8.32	8.00	8.53	7.78	8.37	7.52	8.42
81	9.14	9.09	8.35	8.31	7.83	7.71	7.85	7.90	7.91	7.91
82	9.44	9.24	8.79	8.12	7.88	7.72	8.11	8.51	8.01	8.00
83	9.36	9.33	8.63	8.83	8.27	8.21	7.97	8.74	8.40	8.31
84	9.03	8.99	8.71	8.44	7.81	8.15	8.25	8.66	8.30	8.35
85	8.66	8.31	8.74	8.36	7.82	8.06	7.90	9.03	8.46	8.92
86	8.80	8.52	8.39	8.74	7.92	7.44	7.31	8.67	8.52	8.60
87	8.73	8.66	7.59	7.68	8.00	7.41	7.65	9.01	8.47	8.59
88	8.74	8.64	7.72	7.64	8.02	7.80	7.17	8.88	8.62	8.68
89	8.00	7.72	7.92	7.57	7.65	7.25	7.75	9.06	8.49	8.86
90	7.81	8.00	7.77	7.37	6.77	8.34	7.03	8.90	8.71	8.65
91	8.45	7.73	7.93	7.96	7.01	7.01	6.91	8.65	8.40	8.68
92	7.76	8.06	7.94	7.19	7.03	6.60	6.39	9.00	8.64	8.75
