Alter	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023
0	5.4	5.4	5.4	5.1	5.2	5.1	5.0	5.0	4.9	4.9
1	3.6	3.8	3.6	3.9	3.7	3.6	4.5	3.8	3.6	3.8
2	3.8	3.5	4.2	3.8	3.5	3.6	5.0	4.0	4.2	4.0
3	3.8	4.2	4.0	3.8	4.1	4.1	4.0	4.3	3.7	3.6
4	3.7	3.6	4.0	3.7	3.9	3.7	4.0	4.1	4.8	5.0
5	3.8	4.1	4.3	4.1	3.8	3.6	3.9	3.9	3.9	4.0
6	3.9	3.7	4.2	3.8	4.5	4.6	4.6	4.4	4.0	3.7
7	4.0	4.5	4.2	4.0	3.9	4.7	5.1	3.7	5.3	4.5
8	4.1	4.2	4.6	5.2	3.8	4.3	4.4	5.3	5.6	4.1
9	4.6	4.2	4.8	4.5	3.9	4.4	4.7	6.8	5.0	5.3
10	5.6	5.9	4.8	5.0	4.6	4.1	5.0	4.1	7.1	4.6
11	5.4	6.8	7.0	5.2	5.5	5.6	4.1	5.3	5.4	5.7
12	6.9	6.8	6.7	6.9	8.5	6.8	9.1	7.2	6.2	6.7
13	6.5	7.9	7.0	6.1	6.4	6.9	6.7	6.4	6.1	8.9
14	8.3	7.3	7.1	7.4	8.3	7.2	7.3	8.3	7.2	7.2
15	7.7	6.8	6.7	7.1	7.7	6.4	8.6	7.3	7.2	5.9
16	8.9	6.2	7.2	6.6	7.0	7.2	7.0	7.8	8.2	7.1
17	7.1	6.4	6.4	6.9	6.0	6.6	5.4	6.0	4.9	6.6
18	4.7	4.6	5.2	5.1	4.8	4.1	4.9	4.2	4.6	6.6
19	5.1	5.2	5.1	4.8	4.5	4.8	5.5	5.4	4.7	4.8
20	5.0	5.1	5.2	4.3	4.8	4.4	4.6	3.9	5.3	4.3
21	5.8	5.3	4.6	5.3	4.7	5.3	4.2	4.3	5.1	5.1
22	5.3	5.5	5.1	5.1	4.9	4.7	4.6	4.3	4.8	4.8
