Jahr	 Schweiz	 Deutschland	 Italien	 Türkei	 EU-17 & EFTA	 EU-Ost	 Balkan	 Mittel- & Südamerika	 Arabische Länder	 Afrikanische Länder	 Übrige Länder
2001	4840	111	502	1196	380	62	729	155	124	129	250
2002	5015	120	464	1210	377	66	810	201	147	139	264
2003	5669	168	535	1417	504	70	1040	227	174	190	311
2004	6463	220	635	1761	545	103	1241	285	193	221	403
2005	6834	239	681	1923	555	114	1440	299	219	267	445
2006	6806	237	659	1942	553	112	1436	330	250	266	465
2007	6394	207	563	1720	475	107	1276	324	286	274	443
2008	5970	247	510	1539	455	95	1214	303	304	276	487
2009	5778	293	463	1450	487	113	1197	290	308	317	484
2010	5561	324	419	1401	462	142	1105	276	374	450	514
2011	5698	338	453	1417	512	158	1059	300	502	687	649
2012	5737	349	468	1390	536	188	1078	301	524	795	706
2013	5748	346	469	1413	601	213	1028	304	571	888	745
2014	5699	343	450	1323	619	232	929	307	708	871	793
2015	5542	369	498	1306	658	298	943	299	821	883	755
2016	5778	390	496	1327	672	326	942	310	888	925	795
