"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	33107	""	""	""
"1986"	32066	""	""	""
"1987"	31454	""	""	""
"1988"	31064	""	""	""
"1989"	30881	""	""	""
"1990"	31167	""	""	""
"1991"	32033	""	""	""
"1992"	32555	""	""	""
"1993"	33337	""	""	""
"1994"	33555	""	""	""
"1995"	33674	""	""	""
"1996"	33708	""	""	""
"1997"	33514	""	""	""
"1998"	33330	""	""	""
"1999"	33110	""	""	""
"2000"	32396	""	""	""
"2001"	32247	""	""	""
"2002"	32223	""	""	""
"2003"	32129	""	""	""
"2004"	31742	""	""	""
"2005"	31380	""	""	""
"2006"	31068	""	""	""
"2007"	30787	""	""	""
"2008"	30974	""	""	""
"2009"	30918	""	""	""
"2010"	31052	""	""	""
"2011"	31193	""	""	""
"2012"	31496	""	""	""
"2013"	31838	""	""	""
"2014"	32052	""	""	""
"2015"	32500	""	""	""
"2016"	32873	""	""	""
"2017"	33302	""	""	""
"2018"	33816	""	""	""
"2019"	""	34415	34237	34040
"2020"	""	35060	34660	34221
"2021"	""	35791	35131	34411
"2022"	""	36535	35578	34545
"2023"	""	37296	36010	34634
"2024"	""	38054	36407	34666
"2025"	""	38823	36788	34665
"2026"	""	39603	37159	34645
"2027"	""	40350	37482	34573
"2028"	""	41072	37771	34469
"2029"	""	41756	38020	34333
"2030"	""	42354	38184	34122
"2031"	""	42969	38374	33951
"2032"	""	43499	38486	33715
"2033"	""	44074	38654	33548
"2034"	""	44575	38754	33325
"2035"	""	45025	38809	33065
"2036"	""	45472	38862	32809
"2037"	""	45913	38912	32557
"2038"	""	46399	39007	32356
"2039"	""	46811	39036	32100
"2040"	""	47214	39065	31859

