"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	33099	""	""	""
"1986"	32063	""	""	""
"1987"	31454	""	""	""
"1988"	31064	""	""	""
"1989"	30881	""	""	""
"1990"	31167	""	""	""
"1991"	32033	""	""	""
"1992"	32555	""	""	""
"1993"	33337	""	""	""
"1994"	33555	""	""	""
"1995"	33674	""	""	""
"1996"	33708	""	""	""
"1997"	33514	""	""	""
"1998"	33330	""	""	""
"1999"	33110	""	""	""
"2000"	32396	""	""	""
"2001"	32247	""	""	""
"2002"	32223	""	""	""
"2003"	32129	""	""	""
"2004"	31742	""	""	""
"2005"	31380	""	""	""
"2006"	31068	""	""	""
"2007"	30787	""	""	""
"2008"	30974	""	""	""
"2009"	30918	""	""	""
"2010"	31052	""	""	""
"2011"	31193	""	""	""
"2012"	31496	""	""	""
"2013"	31838	""	""	""
"2014"	32052	""	""	""
"2015"	32500	""	""	""
"2016"	32873	""	""	""
"2017"	33302	""	""	""
"2018"	33816	""	""	""
"2019"	33796	""	""	""
"2020"	34134	""	""	""
"2021"	34529	""	""	""
"2022"	35321	""	""	""
"2023"	35799	""	""	""
"2024"	36211	""	""	""
"2025"	""	36628	36362	36055
"2026"	""	36969	36431	35801
"2027"	""	37297	36482	35520
"2028"	""	37604	36507	35205
"2029"	""	37920	36534	34881
"2030"	""	38227	36540	34523
"2031"	""	38608	36603	34208
"2032"	""	38958	36619	33832
"2033"	""	39405	36717	33525
"2034"	""	39818	36769	33164
"2035"	""	40209	36791	32771
"2036"	""	40597	36806	32374
"2037"	""	40982	36820	31985
"2038"	""	41398	36873	31647
"2039"	""	41789	36910	31309
"2040"	""	42181	36962	31004
"2041"	""	42480	36931	30633
"2042"	""	42885	37024	30409
"2043"	""	43244	37087	30175
"2044"	""	43624	37187	29999
"2045"	""	43898	37255	29873

