"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	33107	""	""	""
"1986"	32066	""	""	""
"1987"	31454	""	""	""
"1988"	31064	""	""	""
"1989"	30881	""	""	""
"1990"	31167	""	""	""
"1991"	32033	""	""	""
"1992"	32555	""	""	""
"1993"	33337	""	""	""
"1994"	33555	""	""	""
"1995"	33674	""	""	""
"1996"	33708	""	""	""
"1997"	33514	""	""	""
"1998"	33330	""	""	""
"1999"	33110	""	""	""
"2000"	32396	""	""	""
"2001"	32247	""	""	""
"2002"	32223	""	""	""
"2003"	32129	""	""	""
"2004"	31742	""	""	""
"2005"	31380	""	""	""
"2006"	31068	""	""	""
"2007"	30787	""	""	""
"2008"	30974	""	""	""
"2009"	30918	""	""	""
"2010"	31052	""	""	""
"2011"	31193	""	""	""
"2012"	31496	""	""	""
"2013"	31838	""	""	""
"2014"	32052	""	""	""
"2015"	32500	""	""	""
"2016"	32873	""	""	""
"2017"	33302	""	""	""
"2018"	33816	""	""	""
"2019"	33796	""	""	""
"2020"	34134	""	""	""
"2021"	34529	""	""	""
"2022"	35321	""	""	""
"2023"	35799	""	""	""
"2024"	""	36287	36056	35801
"2025"	""	36656	36193	35675
"2026"	""	36981	36285	35494
"2027"	""	37289	36355	35282
"2028"	""	37579	36395	35024
"2029"	""	37901	36448	34758
"2030"	""	38235	36488	34455
"2031"	""	38667	36599	34195
"2032"	""	39072	36654	33857
"2033"	""	39595	36804	33596
"2034"	""	40070	36888	33259
"2035"	""	40527	36946	32896
"2036"	""	40973	36993	32529
"2037"	""	41402	37028	32165
"2038"	""	41846	37093	31851
"2039"	""	42244	37127	31530
"2040"	""	42644	37183	31255
"2041"	""	42952	37165	30929
"2042"	""	43332	37244	30729
"2043"	""	43661	37293	30521
"2044"	""	43873	37294	30341
"2045"	""	44048	37284	30175

