"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	33099	""	""	""
"1986"	32063	""	""	""
"1987"	31454	""	""	""
"1988"	31064	""	""	""
"1989"	30881	""	""	""
"1990"	31167	""	""	""
"1991"	32033	""	""	""
"1992"	32555	""	""	""
"1993"	33337	""	""	""
"1994"	33555	""	""	""
"1995"	33674	""	""	""
"1996"	33708	""	""	""
"1997"	33514	""	""	""
"1998"	33330	""	""	""
"1999"	33110	""	""	""
"2000"	32396	""	""	""
"2001"	32247	""	""	""
"2002"	32223	""	""	""
"2003"	32129	""	""	""
"2004"	31742	""	""	""
"2005"	31380	""	""	""
"2006"	31068	""	""	""
"2007"	30787	""	""	""
"2008"	30974	""	""	""
"2009"	30918	""	""	""
"2010"	31052	""	""	""
"2011"	31193	""	""	""
"2012"	31496	""	""	""
"2013"	31838	""	""	""
"2014"	32052	""	""	""
"2015"	32500	""	""	""
"2016"	32873	""	""	""
"2017"	33302	""	""	""
"2018"	33816	""	""	""
"2019"	33796	""	""	""
"2020"	34134	""	""	""
"2021"	34529	""	""	""
"2022"	35321	""	""	""
"2023"	35799	""	""	""
"2024"	36211	""	""	""
"2025"	36632	""	""	""
"2026"	""	37016	36771	36445
"2027"	""	37350	36860	36197
"2028"	""	37652	36917	35910
"2029"	""	37918	36939	35582
"2030"	""	38170	36945	35235
"2031"	""	38472	37001	34936
"2032"	""	38694	36972	34551
"2033"	""	38988	37015	34236
"2034"	""	39230	37002	33866
"2035"	""	39444	36959	33464
"2036"	""	39659	36916	33061
"2037"	""	39887	36885	32670
"2038"	""	40152	36889	32315
"2039"	""	40409	36881	31949
"2040"	""	40703	36909	31623
"2041"	""	40913	36846	31205
"2042"	""	41278	36936	30950
"2043"	""	41619	36998	30670
"2044"	""	42011	37108	30447
"2045"	""	42382	37194	30206
"2046"	""	42711	37299	30056
"2047"	""	43038	37404	29916
"2048"	""	43363	37508	29785
"2049"	""	43688	37611	29659
"2050"	""	44011	37712	29539

