"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	33107	""	""	""
"1986"	32066	""	""	""
"1987"	31454	""	""	""
"1988"	31064	""	""	""
"1989"	30881	""	""	""
"1990"	31167	""	""	""
"1991"	32033	""	""	""
"1992"	32555	""	""	""
"1993"	33337	""	""	""
"1994"	33555	""	""	""
"1995"	33674	""	""	""
"1996"	33708	""	""	""
"1997"	33514	""	""	""
"1998"	33330	""	""	""
"1999"	33110	""	""	""
"2000"	32396	""	""	""
"2001"	32247	""	""	""
"2002"	32223	""	""	""
"2003"	32129	""	""	""
"2004"	31742	""	""	""
"2005"	31380	""	""	""
"2006"	31068	""	""	""
"2007"	30787	""	""	""
"2008"	30974	""	""	""
"2009"	30918	""	""	""
"2010"	31052	""	""	""
"2011"	31193	""	""	""
"2012"	31496	""	""	""
"2013"	31838	""	""	""
"2014"	32052	""	""	""
"2015"	32500	""	""	""
"2016"	32873	""	""	""
"2017"	33302	""	""	""
"2018"	33816	""	""	""
"2019"	33796	""	""	""
"2020"	34134	""	""	""
"2021"	34529	""	""	""
"2022"	35321	""	""	""
"2023"	""	36023	35787	35523
"2024"	""	36540	36059	35517
"2025"	""	37012	36283	35453
"2026"	""	37469	36489	35362
"2027"	""	37902	36665	35230
"2028"	""	38313	36812	35056
"2029"	""	38731	36958	34869
"2030"	""	39115	37057	34620
"2031"	""	39551	37197	34398
"2032"	""	39934	37272	34098
"2033"	""	40403	37421	33864
"2034"	""	40815	37502	33558
"2035"	""	41223	37571	33242
"2036"	""	41623	37626	32916
"2037"	""	42013	37667	32586
"2038"	""	42456	37760	32323
"2039"	""	42876	37831	32054
"2040"	""	43317	37926	31826
"2041"	""	43694	37960	31554
"2042"	""	44172	38104	31412
"2043"	""	44498	38144	31230
"2044"	""	44805	38175	31062
"2045"	""	45092	38197	30905

