Publikationsjahr	Indikator_Nr	jahr_num	jahr_char	Wert	Indikator_Label	Indikator_Name	Wohnviertel_id	Wohnviertel	Rang
2021	1	2020	2020	0.0125047366	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	1	Altstadt Grossbasel	1
2021	1	2020	2020	0.0356506239	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	2	Vorstädte	9
2021	1	2020	2020	0.0313189237	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	3	Am Ring	6
2021	1	2020	2020	0.0546900895	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	4	Breite	12
2021	1	2020	2020	0.0343504944	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	5	St. Alban	8
2021	1	2020	2020	0.0623445356	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	6	Gundeldingen	13
2021	1	2020	2020	0.0187361067	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	7	Bruderholz	3
2021	1	2020	2020	0.0231061714	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	8	Bachletten	4
2021	1	2020	2020	0.0386586616	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	9	Gotthelf	10
2021	1	2020	2020	0.0913255418	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	10	Iselin	18
2021	1	2020	2020	0.0796030518	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	11	St. Johann	16
2021	1	2020	2020	0.0654515327	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	12	Altstadt Kleinbasel	14
2021	1	2020	2020	0.0837026096	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	13	Clara	17
2021	1	2020	2020	0.0278884462	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	14	Wettstein	5
2021	1	2020	2020	0.0484894097	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	15	Hirzbrunnen	11
2021	1	2020	2020	0.0776876798	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	16	Rosental	15
2021	1	2020	2020	0.1109538818	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	17	Matthäus	19
2021	1	2020	2020	0.1264416315	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	18	Klybeck	21
2021	1	2020	2020	0.1146315415	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	19	Kleinhüningen	20
2021	1	2020	2020	0.0328556288	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	20	Riehen	7
2021	1	2020	2020	0.0151898734	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	30	Bettingen	2
2021	2	2020	2020	0.2955665025	Anteil&nbsp;Ausländer	Auslaenderanteil	1	Altstadt Grossbasel	7
2021	2	2020	2020	0.4018617548	Anteil&nbsp;Ausländer	Auslaenderanteil	2	Vorstädte	15
2021	2	2020	2020	0.3775033083	Anteil&nbsp;Ausländer	Auslaenderanteil	3	Am Ring	11
2021	2	2020	2020	0.3563142194	Anteil&nbsp;Ausländer	Auslaenderanteil	4	Breite	10
2021	2	2020	2020	0.3541595636	Anteil&nbsp;Ausländer	Auslaenderanteil	5	St. Alban	9
2021	2	2020	2020	0.4002646203	Anteil&nbsp;Ausländer	Auslaenderanteil	6	Gundeldingen	14
2021	2	2020	2020	0.2504498783	Anteil&nbsp;Ausländer	Auslaenderanteil	7	Bruderholz	2
2021	2	2020	2020	0.2248464463	Anteil&nbsp;Ausländer	Auslaenderanteil	8	Bachletten	1
2021	2	2020	2020	0.2829111144	Anteil&nbsp;Ausländer	Auslaenderanteil	9	Gotthelf	6
2021	2	2020	2020	0.3832736242	Anteil&nbsp;Ausländer	Auslaenderanteil	10	Iselin	12
2021	2	2020	2020	0.431681161	Anteil&nbsp;Ausländer	Auslaenderanteil	11	St. Johann	16
2021	2	2020	2020	0.3881524441	Anteil&nbsp;Ausländer	Auslaenderanteil	12	Altstadt Kleinbasel	13
2021	2	2020	2020	0.4670113245	Anteil&nbsp;Ausländer	Auslaenderanteil	13	Clara	17
2021	2	2020	2020	0.3341416941	Anteil&nbsp;Ausländer	Auslaenderanteil	14	Wettstein	8
2021	2	2020	2020	0.2586818622	Anteil&nbsp;Ausländer	Auslaenderanteil	15	Hirzbrunnen	4
2021	2	2020	2020	0.5582003662	Anteil&nbsp;Ausländer	Auslaenderanteil	16	Rosental	21
2021	2	2020	2020	0.5068501962	Anteil&nbsp;Ausländer	Auslaenderanteil	17	Matthäus	19
2021	2	2020	2020	0.5185654008	Anteil&nbsp;Ausländer	Auslaenderanteil	18	Klybeck	20
2021	2	2020	2020	0.4873620506	Anteil&nbsp;Ausländer	Auslaenderanteil	19	Kleinhüningen	18
2021	2	2020	2020	0.2765771163	Anteil&nbsp;Ausländer	Auslaenderanteil	20	Riehen	5
2021	2	2020	2020	0.2523206751	Anteil&nbsp;Ausländer	Auslaenderanteil	30	Bettingen	3
2021	4	2020	2020	0.3080903104	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	1	Altstadt Grossbasel	19
2021	4	2020	2020	0.3287843796	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	2	Vorstädte	20
2021	4	2020	2020	0.2720262194	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	3	Am Ring	12
2021	4	2020	2020	0.2807535179	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	4	Breite	15
2021	4	2020	2020	0.2366398728	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	5	St. Alban	8
2021	4	2020	2020	0.2889848104	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	6	Gundeldingen	16
2021	4	2020	2020	0.1479245283	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	7	Bruderholz	2
2021	4	2020	2020	0.2114357757	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	8	Bachletten	6
