Publikationsjahr	Indikator_Nr	jahr_num	jahr_char	Wert	Indikator_Label	Indikator_Name	Wohnviertel_id	Wohnviertel	Rang
2024	1	2023	2023	0.015	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	1	Altstadt Grossbasel	2
2024	1	2023	2023	0.03	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	2	Vorstädte	9
2024	1	2023	2023	0.026	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	3	Am Ring	8
2024	1	2023	2023	0.042	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	4	Breite	12
2024	1	2023	2023	0.023	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	5	St. Alban	5
2024	1	2023	2023	0.046	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	6	Gundeldingen	13
2024	1	2023	2023	0.012	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	7	Bruderholz	1
2024	1	2023	2023	0.018	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	8	Bachletten	3
2024	1	2023	2023	0.032	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	9	Gotthelf	10
2024	1	2023	2023	0.071	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	10	Iselin	18
2024	1	2023	2023	0.061	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	11	St. Johann	16
2024	1	2023	2023	0.053	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	12	Altstadt Kleinbasel	14
2024	1	2023	2023	0.054	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	13	Clara	15
2024	1	2023	2023	0.019	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	14	Wettstein	4
2024	1	2023	2023	0.038	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	15	Hirzbrunnen	11
2024	1	2023	2023	0.061	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	16	Rosental	17
2024	1	2023	2023	0.083	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	17	Matthäus	19
2024	1	2023	2023	0.098	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	18	Klybeck	20
2024	1	2023	2023	0.098	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	19	Kleinhüningen	21
2024	1	2023	2023	0.025	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	20	Riehen	7
2024	1	2023	2023	0.024	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	30	Bettingen	6
2024	2	2023	2023	0.3221206581	Anteil&nbsp;Ausländer	Auslaenderanteil	1	Altstadt Grossbasel	7
2024	2	2023	2023	0.429787234	Anteil&nbsp;Ausländer	Auslaenderanteil	2	Vorstädte	16
2024	2	2023	2023	0.4030939615	Anteil&nbsp;Ausländer	Auslaenderanteil	3	Am Ring	13
2024	2	2023	2023	0.37598702	Anteil&nbsp;Ausländer	Auslaenderanteil	4	Breite	9
2024	2	2023	2023	0.3849047543	Anteil&nbsp;Ausländer	Auslaenderanteil	5	St. Alban	10
2024	2	2023	2023	0.4143520963	Anteil&nbsp;Ausländer	Auslaenderanteil	6	Gundeldingen	14
2024	2	2023	2023	0.2530921942	Anteil&nbsp;Ausländer	Auslaenderanteil	7	Bruderholz	3
2024	2	2023	2023	0.2373164704	Anteil&nbsp;Ausländer	Auslaenderanteil	8	Bachletten	1
2024	2	2023	2023	0.3081172971	Anteil&nbsp;Ausländer	Auslaenderanteil	9	Gotthelf	6
2024	2	2023	2023	0.401856018	Anteil&nbsp;Ausländer	Auslaenderanteil	10	Iselin	11
2024	2	2023	2023	0.4290261307	Anteil&nbsp;Ausländer	Auslaenderanteil	11	St. Johann	15
2024	2	2023	2023	0.4026872964	Anteil&nbsp;Ausländer	Auslaenderanteil	12	Altstadt Kleinbasel	12
2024	2	2023	2023	0.5108175814	Anteil&nbsp;Ausländer	Auslaenderanteil	13	Clara	18
2024	2	2023	2023	0.3359266943	Anteil&nbsp;Ausländer	Auslaenderanteil	14	Wettstein	8
2024	2	2023	2023	0.2776094452	Anteil&nbsp;Ausländer	Auslaenderanteil	15	Hirzbrunnen	4
2024	2	2023	2023	0.576362241	Anteil&nbsp;Ausländer	Auslaenderanteil	16	Rosental	21
2024	2	2023	2023	0.5033946345	Anteil&nbsp;Ausländer	Auslaenderanteil	17	Matthäus	17
2024	2	2023	2023	0.5313125536	Anteil&nbsp;Ausländer	Auslaenderanteil	18	Klybeck	20
2024	2	2023	2023	0.5169731259	Anteil&nbsp;Ausländer	Auslaenderanteil	19	Kleinhüningen	19
2024	2	2023	2023	0.2937524941	Anteil&nbsp;Ausländer	Auslaenderanteil	20	Riehen	5
2024	2	2023	2023	0.251324754	Anteil&nbsp;Ausländer	Auslaenderanteil	30	Bettingen	2
2024	4	2023	2023	0.3342709798	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	1	Altstadt Grossbasel	20
2024	4	2023	2023	0.3193005181	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	2	Vorstädte	19
2024	4	2023	2023	0.2701050621	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	3	Am Ring	12
2024	4	2023	2023	0.2830188679	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	4	Breite	15
2024	4	2023	2023	0.229033064	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	5	St. Alban	7
2024	4	2023	2023	0.2925081433	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	6	Gundeldingen	17
2024	4	2023	2023	0.1434469617	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	7	Bruderholz	2
2024	4	2023	2023	0.2156153051	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	8	Bachletten	6
2024	4	2023	2023	0.2914079422	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	9	Gotthelf	16
2024	4	2023	2023	0.2778893031	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	10	Iselin	13
2024	4	2023	2023	0.2372414538	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	11	St. Johann	9
2024	4	2023	2023	0.3525054466	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	12	Altstadt Kleinbasel	21
2024	4	2023	2023	0.3059194566	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	13	Clara	18
2024	4	2023	2023	0.2664023071	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	14	Wettstein	11
2024	4	2023	2023	0.1975913887	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	15	Hirzbrunnen	4
2024	4	2023	2023	0.2345162596	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	16	Rosental	8
2024	4	2023	2023	0.2785967786	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	17	Matthäus	14
2024	4	2023	2023	0.2501834189	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	18	Klybeck	10
2024	4	2023	2023	0.2133580705	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	19	Kleinhüningen	5
2024	4	2023	2023	0.1663577596	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	20	Riehen	3
2024	4	2023	2023	0.1251015435	Anteil&nbsp;Personen&nbsp;in Einpersonen-haushalten	Anteileinpersonenhh	30	Bettingen	1
2024	5	2023	2023	0.4286	Gymnasialquote	Gymnasialquote	1	Altstadt Grossbasel	12
2024	5	2023	2023	0.4783	Gymnasialquote	Gymnasialquote	2	Vorstädte	17
2024	5	2023	2023	0.5372	Gymnasialquote	Gymnasialquote	3	Am Ring	18
2024	5	2023	2023	0.313	Gymnasialquote	Gymnasialquote	4	Breite	10
2024	5	2023	2023	0.4404	Gymnasialquote	Gymnasialquote	5	St. Alban	13
2024	5	2023	2023	0.2308	Gymnasialquote	Gymnasialquote	6	Gundeldingen	3
2024	5	2023	2023	0.587	Gymnasialquote	Gymnasialquote	7	Bruderholz	21
2024	5	2023	2023	0.5498	Gymnasialquote	Gymnasialquote	8	Bachletten	19
2024	5	2023	2023	0.4545	Gymnasialquote	Gymnasialquote	9	Gotthelf	15
2024	5	2023	2023	0.2803	Gymnasialquote	Gymnasialquote	10	Iselin	5
2024	5	2023	2023	0.3313	Gymnasialquote	Gymnasialquote	11	St. Johann	11
2024	5	2023	2023	0.28	Gymnasialquote	Gymnasialquote	12	Altstadt Kleinbasel	4
2024	5	2023	2023	0.2857	Gymnasialquote	Gymnasialquote	13	Clara	6
2024	5	2023	2023	0.5574	Gymnasialquote	Gymnasialquote	14	Wettstein	20
2024	5	2023	2023	0.2995	Gymnasialquote	Gymnasialquote	15	Hirzbrunnen	9
2024	5	2023	2023	0.2906	Gymnasialquote	Gymnasialquote	16	Rosental	8
2024	5	2023	2023	0.2905	Gymnasialquote	Gymnasialquote	17	Matthäus	7
2024	5	2023	2023	0.1024	Gymnasialquote	Gymnasialquote	18	Klybeck	1
2024	5	2023	2023	0.2203	Gymnasialquote	Gymnasialquote	19	Kleinhüningen	2
2024	5	2023	2023	0.4581	Gymnasialquote	Gymnasialquote	20	Riehen	16
2024	5	2023	2023	0.4483	Gymnasialquote	Gymnasialquote	30	Bettingen	14
2024	6	2023	2023	0.2919287212	Altersquotient	Altersquotient	1	Altstadt Grossbasel	9
2024	6	2023	2023	0.3381449631	Altersquotient	Altersquotient	2	Vorstädte	14
2024	6	2023	2023	0.3077441986	Altersquotient	Altersquotient	3	Am Ring	11
2024	6	2023	2023	0.3091666667	Altersquotient	Altersquotient	4	Breite	12
2024	6	2023	2023	0.3902170926	Altersquotient	Altersquotient	5	St. Alban	17
2024	6	2023	2023	0.2334116933	Altersquotient	Altersquotient	6	Gundeldingen	5
2024	6	2023	2023	0.4071563089	Altersquotient	Altersquotient	7	Bruderholz	19
2024	6	2023	2023	0.3712214303	Altersquotient	Altersquotient	8	Bachletten	16
2024	6	2023	2023	0.3607888631	Altersquotient	Altersquotient	9	Gotthelf	15
2024	6	2023	2023	0.243385346	Altersquotient	Altersquotient	10	Iselin	6
2024	6	2023	2023	0.2313123561	Altersquotient	Altersquotient	11	St. Johann	4
2024	6	2023	2023	0.2857967667	Altersquotient	Altersquotient	12	Altstadt Kleinbasel	8
2024	6	2023	2023	0.3047007102	Altersquotient	Altersquotient	13	Clara	10
2024	6	2023	2023	0.2835199167	Altersquotient	Altersquotient	14	Wettstein	7
