""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2010-01"	0.057111	196
"2010-02"	0.057111	205
"2010-03"	0.057111	182
"2010-04"	0.057111	165
"2010-05"	0.057111	156
"2010-06"	0.057111	147
"2010-07"	0.057111	125
"2010-08"	0.057111	122
"2010-09"	0.057111	116
"2010-10"	0.057111	112
"2010-11"	0.057111	123
"2010-12"	0.057111	150
"2011-01"	0.057048	154
"2011-02"	0.057048	164
"2011-03"	0.057048	154
"2011-04"	0.057048	129
"2011-05"	0.057048	131
"2011-06"	0.057048	129
"2011-07"	0.057048	115
"2011-08"	0.057048	126
"2011-09"	0.057048	131
"2011-10"	0.057048	142
"2011-11"	0.057048	185
"2011-12"	0.057048	237
"2012-01"	0.079270	283
"2012-02"	0.079270	285
"2012-03"	0.079270	272
"2012-04"	0.079270	232
"2012-05"	0.079270	203
"2012-06"	0.079270	171
"2012-07"	0.079270	159
"2012-08"	0.079270	140
"2012-09"	0.079270	137
"2012-10"	0.079270	155
"2012-11"	0.079270	190
"2012-12"	0.079270	270
"2013-01"	0.078064	299
"2013-02"	0.078064	277
"2013-03"	0.078064	245
"2013-04"	0.078064	222
"2013-05"	0.078064	192
"2013-06"	0.078064	167
"2013-07"	0.078064	146
"2013-08"	0.078064	140
"2013-09"	0.078064	154
"2013-10"	0.078064	166
"2013-11"	0.078064	192
"2013-12"	0.078064	259
"2014-01"	0.078286	268
"2014-02"	0.078286	245
"2014-03"	0.078286	236
"2014-04"	0.078286	206
"2014-05"	0.078286	172
"2014-06"	0.078286	145
"2014-07"	0.078286	147
"2014-08"	0.078286	145
"2014-09"	0.078286	163
"2014-10"	0.078286	181
"2014-11"	0.078286	233
"2014-12"	0.078286	325
"2015-01"	0.095747	329
"2015-02"	0.095747	312
"2015-03"	0.095747	305
"2015-04"	0.095747	268
"2015-05"	0.095747	236
"2015-06"	0.095747	207
"2015-07"	0.095747	185
"2015-08"	0.095747	177
"2015-09"	0.095747	188
"2015-10"	0.095747	213
"2015-11"	0.095747	271
"2015-12"	0.095747	325
"2016-01"	0.107556	355
"2016-02"	0.107556	354
"2016-03"	0.107556	327
"2016-04"	0.107556	308
"2016-05"	0.107556	294
"2016-06"	0.107556	268
"2016-07"	0.107556	240
"2016-08"	0.107556	218
"2016-09"	0.107556	219
"2016-10"	0.107556	220
"2016-11"	0.107556	262
"2016-12"	0.107556	323
"2017-01"	0.092064	340
"2017-02"	0.092064	304
"2017-03"	0.092064	283
"2017-04"	0.092064	254
"2017-05"	0.092064	230
"2017-06"	0.092064	203
"2017-07"	0.092064	177
"2017-08"	0.092064	194
"2017-09"	0.092064	172
"2017-10"	0.092064	195
"2017-11"	0.092064	238
"2017-12"	0.092064	310
"2018-01"	0.094064	329
"2018-02"	0.094064	310
"2018-03"	0.094064	298
"2018-04"	0.094064	263
"2018-05"	0.094064	221
"2018-06"	0.094064	194
"2018-07"	0.094064	186
"2018-08"	0.094064	183
"2018-09"	0.094064	184
"2018-10"	0.094064	204
"2018-11"	0.094064	257
"2018-12"	0.094064	334
"2019-01"	0.091270	354
"2019-02"	0.091270	327
"2019-03"	0.091270	292
"2019-04"	0.091270	263
"2019-05"	0.091270	241
"2019-06"	0.091270	203
"2019-07"	0.091270	171
"2019-08"	0.091270	172
"2019-09"	0.091270	165
"2019-10"	0.091270	174
"2019-11"	0.091270	230
"2019-12"	0.091270	283

