"Branche"	"2017"	"2018"	"2019"
"Industrie (inkl. Chemie, Pharma)"	0.009	0.008	0.008
"Baugewerbe"	0.069	0.061	0.052
"Handel, Reparatur"	0.006	0.005	0.006
"Verkehr, Lagerei, Kommunikation"	0.001	0.001	0.004
"Gastgewerbe"	0.017	0.015	0.014
"IT-Dienstleistungen"	0.024	0.018	0.023
"Finanz-, Versicherungs-DL"	0.001	0.001	0.001
"Beratung, Planung, Forschung, Immobilien"	0.005	0.005	0.004
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.015	0.013	0.010
"Personalvermittlung, -überlassung"	0.059	0.061	0.058
"Öffentliche Verwaltung, Sozialversicherungen"	0.004	0.004	0.003
"Erziehung, Unterricht"	0.002	0.003	0.002
"Gesundheits-, Sozialwesen"	0.003	0.004	0.004
"Kultur, Unterhaltung, pers. DL"	0.035	0.036	0.029
"Total"	0.013	0.013	0.012

