"Jahr"	"Mittelwert"	"90% aller Messstellen (5 - 95% Quantil) (low)"	"90% aller Messstellen (5 - 95% Quantil) (high)"	" "
1994	13.8	11.7	16.8
1995	13.9	12	16.1
1996	13.7	12	16.3
1997	13.6	11.7	16
1998	13.6	11.6	16.2
1999	13.7	11.7	16.4
2000	13.8	11.9	16.3
2001	13.9	11.8	16.1
2002	13.9	11.9	16.1
2003	14	12.2	16.2
2004	14.2	12.3	16.2
2005	14.1	12	16.4
2006	13.9	11.9	16.5
2007	14	12.1	16.4
2008	14	12	16.3
2009	14	12.1	16.4
2010	14.3	12	16.7
2011	14.3	12	16.6
2012	14.5	12.5	16.7
2013	14.5	12.3	16.5
2014	14.6	12.5	17.5
2015	14.7	12.7	17.5
2016	14.7	12.7	17
2017	14.8	12.9	17.3
