"Codegeo"	"GemeindeDescr"	"Personenwagen pro 1000 Einwohner"
08336006	Bad Bellingen	611.4
08336008	Binzen	728.8
08336014	Efringen-Kirchen	672.3
08336019	Eimeldingen	651.7
08336024	Fischingen	641
08336034	Hasel	655.2
08336036	Hausen im Wiesental	566.7
08336043	Inzlingen	646.3
08336045	Kandern	644.8
08336050	Lörrach	533.4
08336057	Maulburg	657.5
08336069	Rheinfelden (Baden)	595.6
08336073	Rümmingen	673.8
08336075	Schallbach	655.7
08336081	Schopfheim	584
08336082	Schwörstadt	628.3
08336084	Steinen	620.5
08336091	Weil am Rhein	555.2
08336100	Wittlingen	666.7
08336103	Zell im Wiesental	543.2
08336104	Malsburg-Marzell	682.5
08336105	Grenzach-Wyhlen	600.2
08336106	Häg-Ehrsberg	703.9
08336107	Kleines Wiesental	719.8
11042471	Bättwil	588.5
11042472	Büren (SO)	586.8
11042473	Dornach	486.7
11042474	Gempen	594
11042475	Hochwald	655.7
11042476	Hofstetten-Flüh	595.5
11042477	Metzerlen-Mariastein	696.7
11042478	Nuglar-St. Pantaleon	596.5
11042479	Rodersdorf	545.8
11042480	Seewen	712.9
11042481	Witterswil	555.6
11102611	Bärschwil	601.5
11102613	Breitenbach	561.5
11102614	Büsserach	621.5
11102616	Fehren	585.1
11102618	Himmelried	685.4
11102619	Kleinlützel	577.3
11102620	Meltingen	575.8
11102621	Nunningen	645.7
11102622	Zullwil	550.9
12002701	Basel	328.4
12002702	Bettingen	458.5
12002703	Riehen	400.2
13012761	Aesch (BL)	563.9
13012762	Allschwil	439.6
13012763	Arlesheim	508.7
13012764	Biel-Benken	606.9
13012765	Binningen	435.5
13012766	Birsfelden	400
13012767	Bottmingen	488.7
13012768	Ettingen	506
13012769	Münchenstein	476.7
13012770	Muttenz	465.3
13012771	Oberwil (BL)	495.7
13012772	Pfeffingen	631
13012773	Reinach (BL)	515.3
13012774	Schönenbuch	624.6
13012775	Therwil	491.1
13022781	Blauen	716.4
13022782	Brislach	622.3
13022783	Burg im Leimental	688.2
13022784	Dittingen	566.5
13022785	Duggingen	560
13022786	Grellingen	542.5
13022787	Laufen	501.5
13022789	Nenzlingen	656.9
13022791	Röschenz	594.2
13022792	Wahlen	582.1
13022793	Zwingen	651.9
13032821	Arisdorf	661.4
13032822	Augst	630.9
13032823	Bubendorf	546
13032824	Frenkendorf	526.6
13032825	Füllinsdorf	582.9
13032826	Giebenach	667.3
13032827	Hersberg	736.7
13032828	Lausen	542.8
13032829	Liestal	517.1
13032830	Lupsingen	562
13032831	Pratteln	514.2
13032832	Ramlinsburg	671.3
13032833	Seltisberg	575.7
13032834	Ziefen	517.3
13042842	Böckten	654.9
13042843	Buckten	641.8
13042844	Buus	572.2
13042845	Diepflingen	603.2
13042846	Gelterkinden	505
13042848	Hemmiken	547.5
13042849	Itingen	528
13042850	Känerkinden	672.3
13042853	Maisprach	579.2
13042854	Nusshof	669.2
13042856	Ormalingen	585.1
13042857	Rickenbach (BL)	592.3
13042859	Rümlingen	654.8
13042860	Rünenberg	606.9
13042861	Sissach	525.7
13042862	Tecknau	532
13042863	Tenniken	634.7
13042864	Thürnen	560.9
13042865	Wenslingen	560.9
13042866	Wintersingen	672.6
13042867	Wittinsburg	613.2
13042869	Zunzgen	569.7
13052881	Arboldswil	619.4
13052882	Bennwil	670.2
13052883	Bretzwil	593.8
13052884	Diegten	595.7
13052886	Hölstein	585.8
13052887	Lampenberg	637.3
13052889	Lauwil	607.4
13052891	Niederdorf	617.8
13052892	Oberdorf (BL)	537.4
13052893	Reigoldswil	525.3
13052894	Titterten	596.5
19094251	Hellikon	669.2
19094252	Kaiseraugst	549.2
19094253	Magden	589.7
19094254	Möhlin	559.7
19094255	Mumpf	693.3
19094256	Obermumpf	634.1
19094257	Olsberg	754.2
19094258	Rheinfelden	489.7
19094262	Wegenstetten	605.1
19094263	Zeiningen	668.8
19094264	Zuzgen	684.9
99968013	Attenschwiller	720.6
99968021	Bartenheim	709.1
99968025	Bendorf	765.5
99968027	Berentzwiller	715.6
99968034	Bettlach	801.9
99968035	Biederthal	695
99968042	Blotzheim	703.7
99968049	Bouxwiller	648.1
99968054	Brinckheim	711.5
99968061	Buschwiller	714
99968075	Durmenach	700.7
99968080	Emlingen	691.5
99968087	Feldbach	738.9
99968090	Ferrette	588.3
99968092	Fislis	735.8
99968094	Folgensbourg	678.2
99968096	Franken	723.8
99968103	Geispitzen	752.7
99968120	Hagenthal-le-Bas	728.4
99968121	Hagenthal-le-Haut	707.3
99968124	Hausgauen	787.4
99968126	Hégenheim	674.5
99968131	Heiwiller	722.9
99968132	Helfrantzkirch	771.3
99968135	Hésingue	680.1
99968148	Hundsbach	644.1
99968149	Huningue	556.6
99968158	Jettingen	750.5
99968160	Kappelen	783.3
99968163	Kembs	713.9
99968168	Knœringue	761.9
99968169	Kœstlach	676.6
99968170	Kœtzingue	732.3
99968182	Leymen	668
99968183	Liebenswiller	754
99968186	Ligsdorf	778.5
99968187	Linsdorf	750.8
99968194	Lutter	754.4
99968197	Magstatt-le-Bas	696.5
99968198	Magstatt-le-Haut	692.3
99968207	Michelbach-le-Bas	783
99968208	Michelbach-le-Haut	747.5
99968221	Muespach	697.1
99968222	Muespach-le-Haut	719.9
99968232	Neuwiller	763.7
99968238	Niffer	719.1
99968240	Illtal	740.9
99968248	Oltingue	744.4
99968254	Petit-Landau	701.3
99968259	Raedersdorf	727.6
99968263	Ranspach-le-Bas	780
99968264	Ranspach-le-Haut	703.8
99968265	Rantzwiller	742.5
99968273	Riespach	634.6
99968284	Roppentzwiller	666.2
99968286	Rosenau	736.1
99968297	Saint-Louis	510.3
99968309	Sierentz	660.8
99968312	Sondersdorf	748.5
99968325	Steinsoultz	752.6
99968327	Stetten	745
99968333	Tagsdorf	710.9
99968341	Uffheim	736.7
99968347	Vieux-Ferrette	641.5
99968349	Village-Neuf	655.2
99968353	Wahlbach	700.4
99968355	Waldighofen	669.7
99968357	Waltenheim	729
99968362	Wentzwiller	720.1
99968363	Werentzhouse	756.2
99968380	Wolschwiller	777.5
99968382	Zaessingue	702.3
