"Codegeo"	"GemeindeDescr"	"Personenwagen pro 1000 Einwohner"
08336006	Bad Bellingen	615.7
08336008	Binzen	736.8
08336014	Efringen-Kirchen	685.3
08336019	Eimeldingen	682.9
08336024	Fischingen	668.4
08336034	Hasel	649.4
08336036	Hausen im Wiesental	588.5
08336043	Inzlingen	649
08336045	Kandern	658.6
08336050	Lörrach	541.1
08336057	Maulburg	665
08336069	Rheinfelden (Baden)	606.8
08336073	Rümmingen	670.8
08336075	Schallbach	657.6
08336081	Schopfheim	602.2
08336082	Schwörstadt	640
08336084	Steinen	639.3
08336091	Weil am Rhein	563.6
08336100	Wittlingen	718.2
08336103	Zell im Wiesental	555.6
08336104	Malsburg-Marzell	715.1
08336105	Grenzach-Wyhlen	603.9
08336106	Häg-Ehrsberg	733.4
08336107	Kleines Wiesental	754.4
11042471	Bättwil	583.3
11042472	Büren (SO)	588.9
11042473	Dornach	484.3
11042474	Gempen	644.9
11042475	Hochwald	701.2
11042476	Hofstetten-Flüh	596.4
11042477	Metzerlen-Mariastein	700.4
11042478	Nuglar-St. Pantaleon	599.6
11042479	Rodersdorf	568
11042480	Seewen	720.2
11042481	Witterswil	575.2
11102611	Bärschwil	610.2
11102613	Breitenbach	586.1
11102614	Büsserach	643.3
11102616	Fehren	603.4
11102618	Himmelried	651.4
11102619	Kleinlützel	592
11102620	Meltingen	633.6
11102621	Nunningen	670.3
11102622	Zullwil	604.3
12002701	Basel	319.4
12002702	Bettingen	469.6
12002703	Riehen	398.6
13012761	Aesch (BL)	555.2
13012762	Allschwil	441.8
13012763	Arlesheim	520
13012764	Biel-Benken	592
13012765	Binningen	432.9
13012766	Birsfelden	397.9
13012767	Bottmingen	482.6
13012768	Ettingen	505.7
13012769	Münchenstein	484
13012770	Muttenz	473.6
13012771	Oberwil (BL)	499.7
13012772	Pfeffingen	617.1
13012773	Reinach (BL)	514.8
13012774	Schönenbuch	614.8
13012775	Therwil	490.2
13022781	Blauen	721.3
13022782	Brislach	627.2
13022783	Burg im Leimental	650
13022784	Dittingen	568.7
13022785	Duggingen	555.3
13022786	Grellingen	565.1
13022787	Laufen	514.6
13022789	Nenzlingen	648.8
13022791	Röschenz	594.3
13022792	Wahlen	590
13022793	Zwingen	642.4
13032821	Arisdorf	658.2
13032822	Augst	605.1
13032823	Bubendorf	547.7
13032824	Frenkendorf	532
13032825	Füllinsdorf	586.1
13032826	Giebenach	655.6
13032827	Hersberg	705.7
13032828	Lausen	554.1
13032829	Liestal	528.3
13032830	Lupsingen	571.5
13032831	Pratteln	512
13032832	Ramlinsburg	690.7
13032833	Seltisberg	583
13032834	Ziefen	516.8
13042842	Böckten	646.4
13042843	Buckten	683.8
13042844	Buus	598.3
13042845	Diepflingen	615.1
13042846	Gelterkinden	505.5
13042848	Hemmiken	643.4
13042849	Itingen	554.4
13042850	Känerkinden	682.2
13042853	Maisprach	603.7
13042854	Nusshof	664.1
13042856	Ormalingen	589
13042857	Rickenbach (BL)	595.4
13042859	Rümlingen	640.6
13042860	Rünenberg	628.1
13042861	Sissach	534.4
13042862	Tecknau	513.3
13042863	Tenniken	620.7
13042864	Thürnen	555.2
13042865	Wenslingen	570.4
13042866	Wintersingen	692.8
13042867	Wittinsburg	641.9
13042869	Zunzgen	572.6
13052881	Arboldswil	673.8
13052882	Bennwil	666.7
13052883	Bretzwil	617.8
13052884	Diegten	625.4
13052886	Hölstein	595.3
13052887	Lampenberg	675
13052889	Lauwil	665.6
13052891	Niederdorf	626.2
13052892	Oberdorf (BL)	544
13052893	Reigoldswil	538.8
13052894	Titterten	608.6
19094251	Hellikon	688.5
19094252	Kaiseraugst	537.7
19094253	Magden	604.9
19094254	Möhlin	570.4
19094255	Mumpf	655.2
19094256	Obermumpf	650.8
19094257	Olsberg	747.2
19094258	Rheinfelden	497.5
19094262	Wegenstetten	633.7
19094263	Zeiningen	657.1
19094264	Zuzgen	673.1
99968013	Attenschwiller	719.9
99968021	Bartenheim	706.8
99968025	Bendorf	767.3
99968027	Berentzwiller	727.3
99968034	Bettlach	809.7
99968035	Biederthal	649.2
99968042	Blotzheim	704.8
99968049	Bouxwiller	652.7
99968054	Brinckheim	710.2
99968061	Buschwiller	712.9
99968075	Durmenach	705.7
99968080	Emlingen	687.3
99968087	Feldbach	741.3
99968090	Ferrette	585.4
99968092	Fislis	739.3
99968094	Folgensbourg	711.2
99968096	Franken	716.2
99968103	Geispitzen	732.7
99968120	Hagenthal-le-Bas	728.6
99968121	Hagenthal-le-Haut	699.6
99968124	Hausgauen	788.4
99968126	Hégenheim	674.6
99968131	Heiwiller	725.6
99968132	Helfrantzkirch	772
99968135	Hésingue	681.2
99968148	Hundsbach	732.6
99968149	Huningue	556.6
99968158	Jettingen	756
99968160	Kappelen	782.5
99968163	Kembs	714.4
99968168	Knœringue	761.4
99968169	Kœstlach	712.3
99968170	Kœtzingue	743.1
99968182	Leymen	670.1
99968183	Liebenswiller	754.2
99968186	Ligsdorf	767.7
99968187	Linsdorf	749.3
99968194	Lutter	755.2
99968197	Magstatt-le-Bas	725.3
99968198	Magstatt-le-Haut	696.6
99968207	Michelbach-le-Bas	798.9
99968208	Michelbach-le-Haut	755.9
99968221	Muespach	741.7
99968222	Muespach-le-Haut	727.7
99968232	Neuwiller	763.6
99968238	Niffer	725.1
99968240	Illtal	740.7
99968248	Oltingue	750.7
99968254	Petit-Landau	701
99968259	Raedersdorf	726.2
99968263	Ranspach-le-Bas	779.4
99968264	Ranspach-le-Haut	740
99968265	Rantzwiller	748.8
99968273	Riespach	645.4
99968284	Roppentzwiller	746.4
99968286	Rosenau	739.4
99968297	Saint-Louis	515.9
99968309	Sierentz	656
99968312	Sondersdorf	750.8
99968325	Steinsoultz	758.2
99968327	Stetten	762.3
99968333	Tagsdorf	727
99968341	Uffheim	733.1
99968347	Vieux-Ferrette	649.4
99968349	Village-Neuf	659.2
99968353	Wahlbach	712.5
99968355	Waldighofen	675.5
99968357	Waltenheim	764.1
99968362	Wentzwiller	718.3
99968363	Werentzhouse	757
99968380	Wolschwiller	784.1
99968382	Zaessingue	698.2
