"Gemeinde"	"GemeindeDescr"	"Personenwagen pro 1000 Einwohner"
2471	Bättwil	583.3
2472	Büren (SO)	588.9
2473	Dornach	484.3
2474	Gempen	644.9
2475	Hochwald	701.2
2476	Hofstetten-Flüh	596.4
2477	Metzerlen-Mariastein	700.4
2478	Nuglar-St. Pantaleon	599.6
2479	Rodersdorf	568
2480	Seewen	720.2
2481	Witterswil	575.2
2611	Bärschwil	610.2
2613	Breitenbach	586.1
2614	Büsserach	643.3
2616	Fehren	603.4
2618	Himmelried	651.4
2619	Kleinlützel	592
2620	Meltingen	633.6
2621	Nunningen	670.3
2622	Zullwil	604.3
2701	Basel	319.4
2702	Bettingen	469.6
2703	Riehen	398.6
2761	Aesch (BL)	555.2
2762	Allschwil	441.8
2763	Arlesheim	520
2764	Biel-Benken	592
2765	Binningen	432.9
2766	Birsfelden	397.9
2767	Bottmingen	482.6
2768	Ettingen	505.7
2769	Münchenstein	484
2770	Muttenz	473.6
2771	Oberwil (BL)	499.7
2772	Pfeffingen	617.1
2773	Reinach (BL)	514.8
2774	Schönenbuch	614.8
2775	Therwil	490.2
2781	Blauen	721.3
2782	Brislach	627.2
2783	Burg im Leimental	650
2784	Dittingen	568.7
2785	Duggingen	555.3
2786	Grellingen	565.1
2787	Laufen	514.6
2789	Nenzlingen	648.8
2791	Röschenz	594.3
2792	Wahlen	590
2793	Zwingen	642.4
2821	Arisdorf	658.2
2822	Augst	605.1
2823	Bubendorf	547.7
2824	Frenkendorf	532
2825	Füllinsdorf	586.1
2826	Giebenach	655.6
2827	Hersberg	705.7
2828	Lausen	554.1
2829	Liestal	528.3
2830	Lupsingen	571.5
2831	Pratteln	512
2832	Ramlinsburg	690.7
2833	Seltisberg	583
2834	Ziefen	516.8
2842	Böckten	646.4
2843	Buckten	683.8
2844	Buus	598.3
2845	Diepflingen	615.1
2846	Gelterkinden	505.5
2848	Hemmiken	643.4
2849	Itingen	554.4
2850	Känerkinden	682.2
2853	Maisprach	603.7
2854	Nusshof	664.1
2856	Ormalingen	589
2857	Rickenbach (BL)	595.4
2859	Rümlingen	640.6
2860	Rünenberg	628.1
2861	Sissach	534.4
2862	Tecknau	513.3
2863	Tenniken	620.7
2864	Thürnen	555.2
2865	Wenslingen	570.4
2866	Wintersingen	692.8
2867	Wittinsburg	641.9
2869	Zunzgen	572.6
