"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	2540	""	""	""
"1986"	2700	""	""	""
"1987"	2522	""	""	""
"1988"	2623	""	""	""
"1989"	2617	""	""	""
"1990"	2815	""	""	""
"1991"	2637	""	""	""
"1992"	2619	""	""	""
"1993"	2552	""	""	""
"1994"	2546	""	""	""
"1995"	2609	""	""	""
"1996"	2410	""	""	""
"1997"	2547	""	""	""
"1998"	2511	""	""	""
"1999"	2441	""	""	""
"2000"	2413	""	""	""
"2001"	2321	""	""	""
"2002"	2441	""	""	""
"2003"	2420	""	""	""
"2004"	2148	""	""	""
"2005"	2179	""	""	""
"2006"	2182	""	""	""
"2007"	2018	""	""	""
"2008"	2173	""	""	""
"2009"	2182	""	""	""
"2010"	2189	""	""	""
"2011"	2031	""	""	""
"2012"	2159	""	""	""
"2013"	2082	""	""	""
"2014"	2133	""	""	""
"2015"	2191	""	""	""
"2016"	2020	""	""	""
"2017"	2145	""	""	""
"2018"	2107	""	""	""
"2019"	2092	""	""	""
"2020"	""	1955	2043	2134
"2021"	""	1923	2008	2099
"2022"	""	1899	1986	2070
"2023"	""	1882	1969	2051
"2024"	""	1867	1952	2033
"2025"	""	1857	1939	2022
"2026"	""	1848	1932	2009
"2027"	""	1842	1924	1999
"2028"	""	1838	1918	1990
"2029"	""	1834	1912	1982
"2030"	""	1832	1906	1976
"2031"	""	1831	1904	1970
"2032"	""	1831	1904	1966
"2033"	""	1835	1903	1962
"2034"	""	1838	1903	1960
"2035"	""	1841	1905	1959
"2036"	""	1848	1908	1957
"2037"	""	1854	1911	1958
"2038"	""	1862	1915	1958
"2039"	""	1870	1920	1959
"2040"	""	1880	1925	1959

