"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	2540	""	""	""
"1986"	2700	""	""	""
"1987"	2522	""	""	""
"1988"	2623	""	""	""
"1989"	2617	""	""	""
"1990"	2815	""	""	""
"1991"	2637	""	""	""
"1992"	2619	""	""	""
"1993"	2552	""	""	""
"1994"	2546	""	""	""
"1995"	2609	""	""	""
"1996"	2410	""	""	""
"1997"	2547	""	""	""
"1998"	2511	""	""	""
"1999"	2441	""	""	""
"2000"	2413	""	""	""
"2001"	2321	""	""	""
"2002"	2441	""	""	""
"2003"	2420	""	""	""
"2004"	2148	""	""	""
"2005"	2179	""	""	""
"2006"	2182	""	""	""
"2007"	2018	""	""	""
"2008"	2173	""	""	""
"2009"	2182	""	""	""
"2010"	2189	""	""	""
"2011"	2031	""	""	""
"2012"	2159	""	""	""
"2013"	2082	""	""	""
"2014"	2133	""	""	""
"2015"	2191	""	""	""
"2016"	2020	""	""	""
"2017"	2145	""	""	""
"2018"	2107	""	""	""
"2019"	2092	""	""	""
"2020"	2164	""	""	""
"2021"	""	2041	2140	2248
"2022"	""	2004	2103	2202
"2023"	""	1976	2073	2167
"2024"	""	1951	2045	2137
"2025"	""	1932	2022	2114
"2026"	""	1916	2006	2092
"2027"	""	1903	1990	2073
"2028"	""	1894	1979	2057
"2029"	""	1885	1968	2044
"2030"	""	1879	1958	2032
"2031"	""	1875	1953	2022
"2032"	""	1872	1948	2014
"2033"	""	1874	1945	2007
"2034"	""	1874	1943	2002
"2035"	""	1875	1941	1997
"2036"	""	1878	1941	1991
"2037"	""	1881	1940	1988
"2038"	""	1886	1941	1984
"2039"	""	1891	1944	1983
"2040"	""	1898	1945	1979
"2041"	""	1904	1948	1979
"2042"	""	1910	1949	1975
"2043"	""	1917	1952	1973
"2044"	""	1924	1956	1972
"2045"	""	1934	1961	1971

