"WV"	"Deutschland"	"USA"	"Frankreich"	"UK"	"Italien"	"Übriges Ausland"
"Altstadt Grossbasel"	26.32	13.16	7.24	9.87	8.55	34.87
"Vorstädte"	25.66	7.91	6.71	7.43	6.47	45.80
"Am Ring"	26.16	5.34	5.49	7.74	3.94	51.34
"Breite"	33.57	8.39	7.34	3.50	7.34	39.86
"St. Alban"	17.26	6.95	6.32	6.11	3.37	60.00
"Gundeldingen"	29.19	4.31	7.11	7.23	5.58	46.57
"Bruderholz"	22.22	9.36	7.02	12.28	1.75	47.37
"Bachletten"	27.04	3.77	3.77	4.40	5.03	55.97
"Gotthelf"	29.32	4.71	4.71	6.81	2.62	51.83
"Iselin"	27.14	3.88	8.78	3.47	8.98	47.76
"St. Johann"	25.70	9.62	5.05	5.87	4.93	48.83
"Altstadt Kleinbasel"	27.08	4.17	11.46	4.17	7.29	45.83
"Clara"	27.04	4.29	6.44	3.43	7.30	51.50
"Wettstein"	26.50	14.48	6.28	8.47	3.55	40.71
"Hirzbrunnen"	38.20	3.93	7.30	6.74	6.18	37.64
"Rosental"	20.92	6.49	4.18	4.04	3.90	60.46
"Matthäus"	25.51	3.16	6.44	4.67	5.43	54.80
"Klybeck"	26.97	0	5.62	4.12	10.86	52.43
"Kleinhüningen"	17.57	4.05	9.46	0	4.05	64.86
"Riehen"	38.73	6.08	5.32	3.04	4.81	42.03
"Bettingen"	46.43	17.86	0	0	0	35.71
"Kanton BS"	26.65	6.22	6.13	5.71	5.37	49.92

