wohnviertel_id	Einkommenssteuer pro Veranlagung	Rang	Wohnviertel	jahr_num
18	4393.5	1	Klybeck	2019
19	4793.9	2	Kleinhüningen	2019
10	6448.6	3	Iselin	2019
13	6669.6	4	Clara	2019
17	7048.4	5	Matthäus	2019
11	7078.3	6	St. Johann	2019
16	7507.1	7	Rosental	2019
4	7554.3	8	Breite	2019
6	7882.8	9	Gundeldingen	2019
15	8059.7	10	Hirzbrunnen	2019
9	9451.9	11	Gotthelf	2019
12	9851.1	12	Altstadt Kleinbasel	2019
8	11864.2	13	Bachletten	2019
14	12386.6	14	Wettstein	2019
3	12601.5	15	Am Ring	2019
20	13384.8	16	Riehen	2019
5	17111.7	17	St. Alban	2019
1	17646.9	18	Altstadt Grossbasel	2019
7	19997.7	19	Bruderholz	2019
2	22365	20	Vorstädte	2019
30	32565.5	21	Bettingen	2019


