wohnviertel_id	Einkommenssteuer pro Veranlagung	Rang	Wohnviertel	jahr_num
18	4304	1	Klybeck 	2017
19	5009	2	Kleinhüningen	2017
13	6317	3	Clara 	2017
10	6361	4	Iselin 	2017
17	6540	5	Matthäus 	2017
11	6774	6	St. Johann 	2017
16	7020	7	Rosental 	2017
4	7474	8	Breite 	2017
6	7493	9	Gundeldingen 	2017
15	7832	10	Hirzbrunnen 	2017
9	9091	11	Gotthelf 	2017
12	9272	12	Altstadt Kleinbasel	2017
14	11345	13	Wettstein 	2017
3	11862	14	Am Ring 	2017
8	12189	15	Bachletten 	2017
20	12932	16	Riehen 	2017
5	16152	17	St. Alban 	2017
1	16423	18	Altstadt Grossbasel	2017
7	16868	19	Bruderholz 	2017
2	16910	20	Vorstädte 	2017
30	21092	21	Bettingen	2017

