wohnviertel_id	Einkommenssteuer pro Veranlagung	Rang	Wohnviertel	jahr_num
18	4693	1	Klybeck	2022
19	4940	2	Kleinhüningen	2022
10	6660	3	Iselin	2022
17	7231	4	Matthäus	2022
11	7419	5	St. Johann	2022
4	7866	6	Breite	2022
13	7918	7	Clara	2022
15	8404	8	Hirzbrunnen	2022
6	8542	9	Gundeldingen	2022
16	8587	10	Rosental	2022
9	9512	11	Gotthelf	2022
12	9722	12	Altstadt Kleinbasel	2022
3	13301	13	Am Ring	2022
8	13386	14	Bachletten	2022
14	13533	15	Wettstein	2022
20	14522	16	Riehen	2022
5	17648	17	St. Alban	2022
1	20622	18	Altstadt Grossbasel	2022
7	21825	19	Bruderholz	2022
30	25169	20	Bettingen	2022
2	31172	21	Vorstädte	2022




