wohnviertel_id	Einkommenssteuer pro Veranlagung	Rang	Wohnviertel	jahr_num
18	4399.1	1	Klybeck	2018
19	4911.8	2	Kleinhüningen	2018
13	6483.9	3	Clara	2018
10	6575.8	4	Iselin	2018
17	6827.7	5	Matthäus	2018
16	6991.6	6	Rosental	2018
11	7019.2	7	St. Johann	2018
4	7471.7	8	Breite	2018
6	7472.3	9	Gundeldingen	2018
15	8009.3	10	Hirzbrunnen	2018
9	9568.5	11	Gotthelf	2018
12	10098.1	12	Altstadt Kleinbasel	2018
14	11712.6	13	Wettstein	2018
3	11993.3	14	Am Ring	2018
8	12010.6	15	Bachletten	2018
20	12494.4	16	Riehen	2018
5	16669.6	17	St. Alban	2018
1	16745.3	18	Altstadt Grossbasel	2018
7	17603.7	19	Bruderholz	2018
2	17653.2	20	Vorstädte	2018
30	20650	21	Bettingen	2018

