wohnviertel_id	Einkommenssteuer pro Veranlagung	Rang	Wohnviertel	jahr_num
18	4463.7	1	Klybeck	2020
19	4695.7	2	Kleinhüningen	2020
10	6306.2	3	Iselin	2020
17	6704.8	4	Matthäus	2020
13	6830.8	5	Clara	2020
11	7093	6	St. Johann	2020
4	7509.6	7	Breite	2020
16	7930.8	8	Rosental	2020
6	7960	9	Gundeldingen	2020
15	8074.7	10	Hirzbrunnen	2020
12	9324	11	Altstadt Kleinbasel	2020
9	9333.4	12	Gotthelf	2020
8	11974.6	13	Bachletten	2020
3	12466	14	Am Ring	2020
20	12923.2	15	Riehen	2020
14	12939.5	16	Wettstein	2020
5	17321.9	17	St. Alban	2020
1	18543.7	18	Altstadt Grossbasel	2020
7	23601.9	19	Bruderholz	2020
30	25886.7	20	Bettingen	2020
2	26994	21	Vorstädte	2020



