Jahr	 Übriges	 Finanzertrag	 Transferertrag	 Entgelte	 Gewinn- und Kapitalsteuern (JP)	 Einkommens- und Vermögenssteuern (NP)	 Anteil NP (rechte Skala)	 Anteil JP (rechte Skala)
2007	1643200000	271900000	0	1050000000	781600000	1513400000	28.77131613	14.8590331
2008	787300000	358400000	0	1108300000	935200000	1556900000	32.80377573	19.70459957
2009	750500000	290400000	0	1100900000	700600000	1511000000	34.7085037	16.09316856
2010	731600000	236000000	0	1451800000	770800000	1751400000	35.44196212	15.59818682
2011	788500000	265200000	0	1153300000	733400000	1689400000	36.48969718	15.84085706
2012	384904266	301400000	500000000	387700000	638246802	1577548932	41.62617901	16.84117373
2013	377611900	384900000	530500000	419000000	677819399	1474568701	38.15776579	17.54009417
2014	408900000	395200000	561100000	502200000	696700000	1553200000	37.723751	16.92128337
2015	372200000	452100000	599500000	401100000	734700000	1755300000	40.68091221	17.02744044
2016	418500000	482600000	624800000	366000000	837100000	1735300000	38.87059561	18.75098
