""	"Zuwanderung Erwerbstätige (rechte Skala)"	"Bestand Grenzgänger"	"Bestand Meldepflichtige in VZÄ"
"2010-01"	10	428	13
"2010-02"	10	435	10
"2010-03"	13	428	9
"2010-04"	8	449	19
"2011-01"	6	438	28
"2011-02"	9	443	15
"2011-03"	22	443	21
"2011-04"	15	440	42
"2012-01"	17	423	27
"2012-02"	9	436	18
"2012-03"	23	428	23
"2012-04"	20	429	20
"2013-01"	11	418	20
"2013-02"	13	415	21
"2013-03"	21	403	25
"2013-04"	8	391	28
"2014-01"	9	377	31
"2014-02"	16	378	28
"2014-03"	15	373	22
"2014-04"	21	372	22
"2015-01"	13	375	38
"2015-02"	8	373	32
"2015-03"	16	365	34
"2015-04"	12	363	37
"2016-01"	13	400	39
"2016-02"	6	400	30
"2016-03"	5	389	26
"2016-04"	8	392	27
"2017-01"	6	392	25
"2017-02"	6	392	19
"2017-03"	6	388	19
"2017-04"	12	375	15
"2018-01"	5	377	21
"2018-02"	1	369	23
"2018-03"	7	360	23
"2018-04"	13	348	17
"2019-01"	7	353	30
"2019-02"	6	352	19
"2019-03"	10	351	13
"2019-04"	9	342	15

