"Jahr"	"Deutschland"	"Italien"	"Türkei"	"EU-17 + EFTA"	"EU-Ost"	"Balkan"	"Mittel- und Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"2009"	12.4	8.1	40.7	5.7	8.5	45.8	18.7	30.4	15.5	22.6
"2010"	11.9	5.9	24.1	6.9	7.1	30.2	21.4	14.5	20.5	17.0
"2011"	11.3	9.5	19.2	6.2	13.1	21.2	26.2	24.9	26.8	18.1
"2012"	10.4	9.0	23.6	6.9	7.3	20.0	21.5	32.6	24.5	17.2
"2013"	14.0	8.1	27.6	9.4	7.5	30.7	25.6	36.0	26.0	14.2
"2014"	15.6	11.7	16.2	7.9	7.5	25.8	27.0	30.2	19.4	14.4
"2015"	17.9	12.3	24.7	11.4	8.2	28.7	25.5	25.5	18.3	15.6
"2016"	11.6	7.1	13.5	6.9	6.8	16.6	19.2	30.4	14.8	11.9
"2017"	21.1	16.8	18.4	10.4	9.4	29.6	36.1	30.9	19.4	16.7
"2018"	18.9	8.2	19.5	9.1	9.6	22.0	31.9	31.7	9.7	17.7
"2019"	21.9	10.8	34.8	11.9	12.1	29.3	25.7	16.0	13.8	17.3

