Aggloteile2	1. Sektor	2. Sektor	3. Sektor
Basel: Agglomeration	5019	117238	351998
Basel: Kernstadt	44	33990	153147
Basel: Übrige Agglomeration CH	3836	49303	133195
Basel: Agglomeration D	508	26521	46402
Basel: Agglomeration F	631	7424	19254
......			
Bern: Agglomeration	7438	42017	276729
Bern: Kernstadt	307	15030	176519
Bern: Übrige Agglomeration CH	7131	26987	100210
.........			
Genf: Agglomeration	5118	69294	417228
Genf: Kernstadt	40	10559	178040
Genf: Übrige Agglomeration CH	3418	45650	175755
Genf: Agglomeration F	1660	13085	63433
.............			
Lausanne: Agglomeration	5069	38365	233690
Lausanne: Kernstadt	117	6348	118822
Lausanne: Übrige Agglomeration CH	4952	32017	114868
................			
Zürich: Agglomeration	8981	128213	862845
Zürich: Kernstadt	166	27964	471216
Zürich: Übrige Agglomeration CH	8815	100249	391629
