Aggloteile2	1. Sektor	2. Sektor	3. Sektor
Basel: Agglomeration	4980	118575	347607
Basel: Kernstadt	34	34913	150192
Basel: Übrige Agglomeration CH	3874	48943	131397
Basel: Agglomeration D	447	27359	46998
Basel: Agglomeration F	625	7360	19020
......			
Bern: Agglomeration	7563	42201	273164
Bern: Kernstadt	314	15358	173957
Bern: Übrige Agglomeration CH	7249	26843	99207
.........			
Genf: Agglomeration	5011	67214	409338
Genf: Kernstadt	38	10146	176272
Genf: Übrige Agglomeration CH	3339	44145	170384
Genf: Agglomeration F	1634	12923	62682
.............			
Lausanne: Agglomeration	5044	37960	228532
Lausanne: Kernstadt	122	6252	117157
Lausanne: Übrige Agglomeration CH	4922	31708	111375
................			
Zürich: Agglomeration	9027	128201	845295
Zürich: Kernstadt	186	28413	463236
Zürich: Übrige Agglomeration CH	8841	99788	382059
