Aggloteile2	1. Sektor	2. Sektor	3. Sektor
Basel: Agglomeration	5025	118438	345527
Basel: Kernstadt	23	35897	149685
Basel: Übrige Agglomeration CH	3945	47751	130317
Basel: Agglomeration D	426	27285	46892
Basel: Agglomeration F	631	7505	18633
......			
Bern: Agglomeration	7709	42388	270867
Bern: Kernstadt	320	15190	173569
Bern: Übrige Agglomeration CH	7389	27198	97298
.........			
Genf: Agglomeration	4871	66035	401743
Genf: Kernstadt	45	9849	172627
Genf: Übrige Agglomeration CH	3255	43271	166360
Genf: Agglomeration F	1571	12915	62756
.............			
Lausanne: Agglomeration	5065	37543	225000
Lausanne: Kernstadt	124	6305	115671
Lausanne: Übrige Agglomeration CH	4941	31238	109329
................			
Zürich: Agglomeration	9374	126818	828349
Zürich: Kernstadt	224	27828	452054
Zürich: Übrige Agglomeration CH	9150	98990	376295
