Aggloteile2	1. Sektor	2. Sektor	3. Sektor
Basel: Agglomeration	5010	117586	368764
Basel: Kernstadt	37	32976	161115
Basel: Übrige Agglomeration CH	3945	51154	139845
Basel: Agglomeration D	560	25856	47759
Basel: Agglomeration F	468	7600	20045
......			
Bern: Agglomeration	7583	41230	287870
Bern: Kernstadt	296	14551	182452
Bern: Übrige Agglomeration CH	7287	26679	105418
.........			
Genf: Agglomeration	5255	73903	445309
Genf: Kernstadt	35	10369	182727
Genf: Übrige Agglomeration CH	3370	46916	187262
Genf: Agglomeration F	1850	16618	75320
.............			
Lausanne: Agglomeration	4581	40436	249279
Lausanne: Kernstadt	111	6509	124284
Lausanne: Übrige Agglomeration CH	4470	33927	124995
................			
Zürich: Agglomeration	9527	129604	920211
Zürich: Kernstadt	186	27412	509382
Zürich: Übrige Agglomeration CH	9341	102192	410829
