Aggloteile2	1. Sektor	2. Sektor	3. Sektor
Basel: Agglomeration	5172	117871	343272
Basel: Kernstadt	22	36407	148697
Basel: Übrige Agglomeration CH	4017	46988	129959
Basel: Agglomeration D	496	26931	46141
Basel: Agglomeration F	637	7545	18475
......			
Bern: Agglomeration	7727	42431	270083
Bern: Kernstadt	302	15247	172682
Bern: Übrige Agglomeration CH	7425	27184	97401
.........			
Genève: Agglomeration	4702	65781	397115
Genève: Kernstadt	49	9874	170177
Genève: Übrige Agglomeration CH	3085	42502	163766
Genève: Agglomeration F	1568	13405	63172
.............			
Lausanne: Agglomeration	4999	36838	221020
Lausanne: Kernstadt	113	6143	112858
Lausanne: Übrige Agglomeration CH	4886	30695	108162
................			
Zürich: Agglomeration	9443	127549	815692
Zürich: Kernstadt	236	28748	443412
Zürich: Übrige Agglomeration CH	9207	98801	372280
