Aggloteile2	1. Sektor	2. Sektor	3. Sektor
Basel: Agglomeration	4946	116559	349538
Basel: Kernstadt	50	33770	149806
Basel: Übrige Agglomeration CH	3742	49242	133058
Basel: Agglomeration D	543	26033	47019
Basel: Agglomeration F	611	7514	19655
......			
Bern: Agglomeration	7336	41290	275249
Bern: Kernstadt	315	14683	175307
Bern: Übrige Agglomeration CH	7021	26607	99942
.........			
Genf: Agglomeration	5210	69179	411850
Genf: Kernstadt	29	10155	173673
Genf: Übrige Agglomeration CH	3475	45688	173918
Genf: Agglomeration F	1706	13336	64259
.............			
Lausanne: Agglomeration	4988	38003	232529
Lausanne: Kernstadt	125	6296	117167
Lausanne: Übrige Agglomeration CH	4863	31707	115362
................			
Zürich: Agglomeration	8998	125868	859057
Zürich: Kernstadt	174	26816	468233
Zürich: Übrige Agglomeration CH	8824	99052	390824
