cities	1. Sektor	2. Sektor	3. Sektor	time
Basel	5111	123399	369656	2021-12-31
Basel	4946	116559	349538	2021-12-31
Bern	7582	41512	282498	2021-12-31
Bern	7336	41290	275249	2021-12-31
Genf	5482	90356	504551	2021-12-31
Genf	5210	69179	411850	2021-12-31
Lausanne	4627	39439	242877	2021-12-31
Lausanne	4988	38003	232529	2021-12-31
Zürich	9487	127674	887312	2021-12-31
Zürich	8998	125868	859057	2021-12-31
Frankfurt a. M.	6599	242597	1245813	2020-01-01
Freiburg i. Br.	6759	74665	245125	2020-01-01
Karlsruhe	2079	85942	311880	2020-01-01
München	11506	282496	1417390	2020-01-01
Stuttgart	10892	425309	1032270	2020-01-01
Lille	4591	94785	548713	2021-01-01
Lyon	7701	206115	870972	2021-01-01
Metz	1575	28406	134691	2021-01-01
Paris	16847	774073	5374931	2021-01-01
Strassburg	3943	73762	306607	2021-01-01
Mailand	23371	584648	1602070	2011-01-01
Bologna	10190	91792	263776	2011-01-01
Lissabon	22557	120498	259042	2022-01-01
Porto	5132	134288	170293	2022-01-01
Barcelona	5588	400658	1949213	2022-01-01
Madrid	17303	507826	3204609	2022-01-01
