cities	1. Sektor	2. Sektor	3. Sektor	time
Basel	4980	118575	347607	2019-01-01
Bern	7563	42201	273164	2019-01-01
Genf	5011	67214	409338	2019-01-01
Lausanne	5044	37960	228532	2019-01-01
Zürich	9027	128201	845295	2019-01-01
Frankfurt a. M.	6874	247151	1243636	2018-01-01
Freiburg i. Br.	7220	74686	249416	2018-01-01
Karlsruhe	2557	87209	317827	2018-01-01
München	11693	280285	1424350	2018-01-01
Stuttgart	11504	429620	1056977	2018-01-01
Lille	4628	92098	513647	2017-01-01
Lyon	5906	181341	771851	2017-01-01
Metz	1581	29308	126686	2017-01-01
Paris	16148	764102	5153892	2017-01-01
Strassburg	3827	68948	284778	2017-01-01
Mailand	23371	584648	1602070	2011-01-01
Bologna	10190	91792	263776	2011-01-01
Lissabon	19934	194893	1086172	2018-01-01
Porto	5303	128062	404437	2018-01-01
Barcelona	5865	413267	1942061	2019-01-01
Madrid	17200	505674	3088408	2019-01-01
London	2000	547400	6250700	2016-01-01
