cities	1. Sektor	2. Sektor	3. Sektor	time
Basel	5010	117586	368764	2022-12-31
Bern	7583	41230	287870	2022-12-31
Genf	5255	73903	445309	2022-12-31
Lausanne	4581	40436	249279	2022-12-31
Zürich	9527	129604	920211	2022-12-31
Frankfurt a. M.	6599	242597	1245813	2020-01-01
Freiburg i. Br.	6759	74665	245125	2020-01-01
Karlsruhe	2079	85942	311880	2020-01-01
München	11506	282496	1417390	2020-01-01
Stuttgart	10892	425309	1032270	2020-01-01
Lille	4558	95445	555813	2022-01-01
Lyon	7827	208823	885411	2022-01-01
Metz	1631	27910	135827	2022-01-01
Paris	16745	776701	5435761	2022-01-01
Strassburg	3934	74681	309812	2022-01-01
Mailand	23371	584648.72	1602069.47	2011-01-01
Bologna	10190	91791.9	263776.37	2011-01-01
Lissabon	23026	234778	1350678	2023-01-01
Porto	5030	138241	505978	2023-01-01
Barcelona	5747	411431	2052072	2023-01-01
Madrid	17630	521508	3332930	2023-01-01
