	Regelmässig	Hin und wieder	Selten	Nie	Nicht möglich/nicht vorhanden	Keine Angabe
*Haushaltsform						
Einpersonen-HH (n=499)	0.4	2.6	7.2	32.3	31.5	26.1
Mehrpersonen-HH (n=871)	0.2	3.4	6.5	45.1	21	23.7
*Geschlecht						
Männlich (n=637)	0.2	3	8.6	45.4	23.7	19.2
Weiblich (n=760)	0.4	3.4	5	36.7	26.4	28
*Alter						
55-64 Jahre (n=518)	0.2	6.8	12.5	50.2	15.4	14.9
65-74 Jahre (n=434)	0.7	1.8	4.4	38.2	31.3	23.5
>74 Jahre (n=441)	0	0.5	2	31.7	29.7	36.1
*Staatsangehörigkeit						
Schweiz (n=1 280)	0.2	3	6.6	40.1	24.8	25.2
Ausland (n=120)	0.8	5	6.7	45	29.2	13.3
*Haushaltseinkommen						
<5 000 Fr. (n=428)	0.2	2.1	5.8	32	31.1	28.7
5 000-7 499 Fr. (n=325)	0.3	4.3	7.4	40.3	25.2	22.5
>7 499 Fr. (n=440)	0.5	4.5	8.9	50.2	19.5	16.4
*Wahlkreis						
Grossbasel Ost (n=357)	0	4.8	5.6	40.6	25.8	23.2
Grossbasel West (n=474)	0.4	3.2	7.4	39.7	24.1	25.3
Kleinbasel (n=306)	0.7	1	6.5	43.8	23.2	24.8
Riehen, Bettingen (n=240)	0	4.2	6.3	38.3	28.3	22.9
*Befragungsjahr						
2011 (N=1 689)	0.3	2	4.4	41.1	18.8	33.5
2015 (N=1 427)	0.3	4	5	43.2	22.4	25.2
2019 (N=1 410)	0.3	3.2	6.6	40.4	25	24.5
